time_s,meas_cm_s
44.93968725204468,8.95
44.93968725204468,9.312
44.97163677215576,9.454
45.00376296043396,9.616
45.00376296043396,9.454
45.036346197128296,9.454
45.067768573760986,11.12
45.067768573760986,11.387
45.10033559799194,10.847
45.10033559799194,10.847
45.13179850578308,10.729
45.16438126564026,10.847
45.16438126564026,10.1
45.19636297225952,10.306
45.22768712043762,10.098
45.22768712043762,10.007
45.26048994064331,10.139
45.291608572006226,9.966
45.291608572006226,10.168
45.32400178909302,10.488
45.35589957237244,10.488
45.35589957237244,10.748
45.38770413398743,10.55
45.41970109939575,10.008
45.41970109939575,10.008
45.45198607444763,10.008
45.45198607444763,10.008
45.48423433303833,10.008
45.51765584945679,10.008
45.51765584945679,10.008
45.547966718673706,11.275
45.58043313026428,10.933
45.58043313026428,10.229
45.61168432235718,10.052
45.64438271522522,10.933
45.64438271522522,9.479
45.6754686832428,9.83
45.70769786834717,10.232
45.70769786834717,10.349
45.74040937423706,10.669
45.74040937423706,10.944
45.77172541618347,11.183
45.80450367927551,11.519
45.80450367927551,11.067
45.836249589920044,10.597
45.86771869659424,10.17
45.86771869659424,10.944
45.90013027191162,9.104
45.93179631233215,9.104
45.93179631233215,9.412
45.963881969451904,9.714
45.995776414871216,10.416
45.995776414871216,9.507
46.02828621864319,11.202
46.060006618499756,11.67
46.060006618499756,11.519
46.09190917015076,11.223
46.09190917015076,10.573
46.12408089637756,11.202
46.15581274032593,11.202
46.15581274032593,10.009
46.18836545944214,10.009
46.219544649124146,9.853
46.219544649124146,9.853
46.252063035964966,9.722
46.283515214920044,9.853
46.283515214920044,9.655
46.31809091567993,9.836
46.3482928276062,9.951
46.3482928276062,9.836
46.37997841835022,9.836
46.41248154640198,10.853
46.41248154640198,10.739
46.44367051124573,10.379
46.4758620262146,10.112
46.4758620262146,10.298
46.50809907913208,9.997
46.50809907913208,9.537
46.54022765159607,9.537
46.57203769683838,9.437
46.57203769683838,9.292
46.60371232032776,10.207
46.635863304138184,9.56
46.635863304138184,9.56
46.66794157028198,10.516
46.69988942146301,10.309
46.69988942146301,10.309
46.73231649398804,10.767
46.763930797576904,10.918
46.763930797576904,10.918
46.79560565948486,11.189
46.82776093482971,10.642
46.82776093482971,10.767
46.8601861000061,10.767
46.8601861000061,9.263
46.892378091812134,8.929
46.92439842224121,9.203
46.92439842224121,9.203
46.95581340789795,9.028
46.98838973045349,9.574
46.98838973045349,9.203
47.01960015296936,9.203
47.05142903327942,9.574
47.05142903327942,11.153
47.084157943725586,10.758
47.11815786361694,10.58
47.11815786361694,10.044
47.14841341972351,9.299
47.179617166519165,8.898
47.179617166519165,9.157
47.21193051338196,9.516
47.21193051338196,10.154
47.2440664768219,10.703
47.27590894699097,11.017
47.27590894699097,11.612
47.30808877944946,11.289
47.34031057357788,10.768
47.34031057357788,10.673
47.371769189834595,10.366
47.403627157211304,10.109
47.403627157211304,10.109
47.43556046485901,10.198
47.46773147583008,10.198
47.46773147583008,10.394
47.5003867149353,10.291
47.53220248222351,10.157
47.53220248222351,10.157
47.56362271308899,9.696
47.56362271308899,9.413
47.59631299972534,9.487
47.627646684646606,9.808
47.627646684646606,9.808
47.65988564491272,9.696
47.69189691543579,10.584
47.69189691543579,10.465
47.72407054901123,10.692
47.755505323410034,10.692
47.755505323410034,10.536
47.78778696060181,10.681
47.81968450546265,10.584
47.81968450546265,10.584
47.85201334953308,10.584
47.88421440124512,9.036
47.88421440124512,8.877
47.9175124168396,9.027
47.9175124168396,9.574
47.94819641113281,10.015
47.97982907295227,9.201
47.97982907295227,11.034
48.012566328048706,11.034
48.0438187122345,11.136
48.0438187122345,10.859
48.076242208480835,10.309
48.10750770568848,10.135
48.10750770568848,10.859
48.1403443813324,9.276
48.172422647476196,8.946
48.172422647476196,8.946
48.20367121696472,8.813
48.23633646965027,8.813
48.23633646965027,8.946
48.26795315742493,8.946
48.26795315742493,8.946
48.30018448829651,10.996
48.33251428604126,10.996
48.33251428604126,10.996
48.36393928527832,10.996
48.39639687538147,10.996
48.39639687538147,10.996
48.42781972885132,10.996
48.46048164367676,9.142
48.46048164367676,8.985
48.49236059188843,9.36
48.52378010749817,9.36
48.52378010749817,9.36
48.555901765823364,9.36
48.58828830718994,10.804
48.58828830718994,10.399
48.6198046207428,10.28
48.6198046207428,9.799
48.652411460876465,9.291
48.683632373809814,9.291
48.683632373809814,9.672
48.717796087265015,9.853
48.74765872955322,10.0
48.74765872955322,10.112
48.78027272224426,9.783
48.811919927597046,9.485
48.811919927597046,9.729
48.844446420669556,9.453
48.87569713592529,9.288
48.87569713592529,9.641
48.90829610824585,9.73
48.940073013305664,9.969
48.940073013305664,9.729
48.972498416900635,10.523
48.972498416900635,10.236
49.00354838371277,10.535
49.036163568496704,10.535
49.036163568496704,10.694
49.0677273273468,10.535
49.10021209716797,10.355
49.10021209716797,10.518
49.131577014923096,10.518
49.163565158843994,10.355
49.163565158843994,8.353
49.195804595947266,8.534
49.22801947593689,9.117
49.22801947593689,9.298
49.259827613830566,9.853
49.259827613830566,10.5
49.2916944026947,10.5
49.32425832748413,10.639
49.32425832748413,10.639
49.355548620224,10.222
49.387672901153564,9.992
49.387672901153564,10.493
49.41958045959473,9.296
49.451849937438965,8.845
49.451849937438965,8.759
49.48393487930298,8.759
49.518346309661865,8.943
49.518346309661865,8.943
49.548269748687744,8.943
49.58009219169617,8.943
49.58009219169617,11.103
49.612412452697754,10.814
49.612412452697754,10.385
49.643569469451904,10.463
