time_s,meas_cm_s
48.338151693344116,10.503
48.370078563690186,9.713
48.370078563690186,9.812
48.4021577835083,9.449
48.43386125564575,8.962
48.43386125564575,9.376
48.465946435928345,9.774
48.50026607513428,10.551
48.50026607513428,10.974
48.5306441783905,10.427
48.56247305870056,10.55
48.59433674812317,10.924
48.59433674812317,10.882
48.62594223022461,10.956
48.65822124481201,10.5
48.65822124481201,10.33
48.690465450286865,11.017
48.72194862365723,11.098
48.72194862365723,10.994
48.753881216049194,10.597
48.786231994628906,9.917
48.786231994628906,10.185
48.81841492652893,9.937
48.84982657432556,9.198
48.84982657432556,9.013
48.88220191001892,8.909
48.91423463821411,8.71
48.91423463821411,9.617
48.94667148590088,10.594
48.977978467941284,10.703
49.010114431381226,11.364
49.010114431381226,11.584
49.042795181274414,12.042
49.07397508621216,11.297
49.07397508621216,10.874
49.10585284233093,10.707
49.13847303390503,10.325
49.13847303390503,10.481
49.17063355445862,11.373
49.20275354385376,11.829
49.20275354385376,11.989
49.23475956916809,11.509
49.26655173301697,11.509
49.30100154876709,10.9
49.30100154876709,10.227
49.33027195930481,10.116
49.36244559288025,9.615
49.36244559288025,9.297
49.394012689590454,9.6
49.42680597305298,9.891
49.42680597305298,10.439
49.45797657966614,10.855
49.49044895172119,10.733
49.49044895172119,10.733
49.521745920181274,10.725
49.55428385734558,10.361
49.58639192581177,10.193
49.58639192581177,10.117
49.61821436882019,9.817
49.65079140663147,10.048
49.65079140663147,10.267
49.681941986083984,10.099
49.714476585388184,9.826
49.714476585388184,9.435
49.74602460861206,9.283
49.77880311012268,10.216
49.77880311012268,10.596
49.81027317047119,10.67
49.84247946739197,9.887
49.84247946739197,9.05
49.87431716918945,9.049
49.90596103668213,9.417
49.93801188468933,9.153
49.93801188468933,10.202
49.970691204071045,10.72
50.002546548843384,10.522
50.002546548843384,10.2
50.03463268280029,10.208
50.06613826751709,10.11
50.06613826751709,10.193
50.10029149055481,9.698
50.12999415397644,10.108
50.162596464157104,10.696
50.162596464157104,11.024
50.19412088394165,11.261
50.22634506225586,10.49
50.22634506225586,10.36
