time_s,meas_cm_s
45.60469937324524,-29.278
45.60469937324524,-29.203
45.63728642463684,-29.203
45.66941237449646,-29.203
45.66941237449646,-29.203
45.70092463493347,-29.203
45.70092463493347,-29.203
45.733065605163574,-29.203
45.7653489112854,-29.203
45.7653489112854,-28.925
45.79704761505127,-28.64
45.82867193222046,-30.009
45.82867193222046,-29.458
45.86163139343262,-29.322
45.89333152770996,-28.654
45.89333152770996,-29.235
45.924779415130615,-28.715
45.95685267448425,-28.611
45.95685267448425,-28.198
45.98856234550476,-29.333
46.020654916763306,-28.958
46.020654916763306,-28.958
46.05356287956238,-28.958
46.08511257171631,-29.333
46.08511257171631,-31.968
46.11675214767456,-30.289
46.11675214767456,-30.111
46.14862418174744,-30.253
46.18123698234558,-30.253
46.18123698234558,-28.183
46.213507652282715,-28.183
46.244673013687134,-29.25
46.244673013687134,-29.25
46.279179096221924,-29.25
46.309130907058716,-28.727
46.309130907058716,-28.727
46.341381788253784,-28.727
46.341381788253784,-29.284
46.3732271194458,-29.197
46.40480923652649,-29.592
46.40480923652649,-28.744
46.43756937980652,-28.461
46.468801736831665,-27.873
46.468801736831665,-29.216
46.50138473510742,-29.111
46.53272461891174,-28.214
46.53272461891174,-29.045
46.56476354598999,-29.045
46.59752893447876,-29.045
46.59752893447876,-29.32
46.62859892845154,-29.727
46.62859892845154,-29.397
46.660730838775635,-29.608
46.692675828933716,-29.329
46.692675828933716,-28.954
46.72535729408264,-29.329
46.75719499588013,-29.329
46.75719499588013,-27.591
46.78956627845764,-28.224
46.82081890106201,-28.904
46.82081890106201,-30.045
46.852657318115234,-29.467
46.88503408432007,-29.09
46.88503408432007,-29.513
46.91746926307678,-29.513
46.91746926307678,-29.997
46.94916582107544,-29.308
46.9812331199646,-29.459
46.9812331199646,-28.701
47.01335167884827,-29.105
47.044984340667725,-29.218
47.044984340667725,-28.8
47.079246520996094,-28.8
47.10920572280884,-28.463
47.10920572280884,-28.463
47.141037702560425,-28.656
47.17313504219055,-28.979
47.17313504219055,-28.834
47.20467138290405,-28.834
47.20467138290405,-28.834
47.23674702644348,-28.834
47.26952362060547,-29.328
47.26952362060547,-28.556
47.301557540893555,-28.101
47.33276438713074,-27.642
47.33276438713074,-29.084
47.365559101104736,-28.364
47.39721083641052,-29.106
47.39721083641052,-28.618
47.42859697341919,-29.111
47.46117663383484,-29.184
47.46117663383484,-29.106
47.492764711380005,-28.986
47.492764711380005,-29.292
47.52547287940979,-28.898
47.556586265563965,-29.359
47.556586265563965,-29.359
47.58936619758606,-29.359
47.6214714050293,-28.95
47.6214714050293,-29.306
47.65293049812317,-29.126
47.68482756614685,-29.633
47.68482756614685,-29.51
47.717461347579956,-29.306
47.74875330924988,-28.612
47.74875330924988,-29.119
47.780741691589355,-28.89
47.812992095947266,-28.89
47.812992095947266,-28.572
47.845329999923706,-28.572
47.845329999923706,-28.983
47.878387689590454,-29.15
47.909218072891235,-29.15
47.909218072891235,-29.35
47.941598415374756,-29.728
47.973196506500244,-29.24
47.973196506500244,-29.24
48.005295515060425,-29.95
48.03721070289612,-29.151
48.03721070289612,-29.35
48.06955099105835,-29.24
48.10147571563721,-28.879
48.10147571563721,-29.857
48.13284254074097,-29.641
48.13284254074097,-29.363
48.1652193069458,-28.773
48.19768524169922,-29.991
48.19768524169922,-29.712
48.22944641113281,-29.823
48.26148962974548,-29.074
48.26148962974548,-29.419
48.293447732925415,-29.419
48.32500100135803,-29.419
48.32500100135803,-29.022
48.357093811035156,-29.922
48.38930010795593,-29.31
48.38930010795593,-28.904
48.42102384567261,-28.64
48.45295524597168,-29.831
48.45295524597168,-28.864
48.48484969139099,-28.157
48.48484969139099,-27.84
48.517680644989014,-28.067
48.54920053482056,-28.974
48.54920053482056,-28.327
48.581223249435425,-28.428
48.613505363464355,-28.428
48.613505363464355,-28.776
48.64528965950012,-28.691
48.678969621658325,-28.995
48.678969621658325,-28.688
48.709556579589844,-29.109
48.74142003059387,-28.051
48.74142003059387,-28.469
48.77350068092346,-29.104
48.77350068092346,-29.784
48.80560636520386,-28.82
48.837096214294434,-28.28
48.837096214294434,-28.617
48.868969202041626,-28.858
48.90085053443909,-28.677
48.90085053443909,-28.598
48.93304228782654,-28.353
48.965210914611816,-28.353
48.965210914611816,-28.161
48.9976806640625,-28.081
49.02951121330261,-28.081
49.02951121330261,-28.394
49.060609340667725,-28.659
49.09362816810608,-28.133
49.09362816810608,-28.507
49.12476396560669,-29.103
49.12476396560669,-28.784
49.157469034194946,-28.456
49.188905239105225,-28.456
49.188905239105225,-27.856
49.22147083282471,-28.848
49.25262522697449,-29.444
49.25262522697449,-29.31
49.285402059555054,-28.7
49.31757736206055,-29.443
49.31757736206055,-29.299
49.34916710853577,-29.398
49.34916710853577,-29.31
49.38117170333862,-29.208
49.41293406486511,-29.111
49.41293406486511,-29.358
49.445425033569336,-28.784
49.47893524169922,-29.369
49.47893524169922,-29.141
49.509400367736816,-28.996
49.541199684143066,-29.122
49.541199684143066,-29.122
49.57283401489258,-29.523
49.60507321357727,-29.022
49.60507321357727,-28.869
49.63745903968811,-29.858
49.63745903968811,-29.655
49.669291257858276,-28.679
49.701343059539795,-28.965
49.701343059539795,-28.965
49.73345685005188,-29.255
49.76497268676758,-29.656
49.76497268676758,-30.326
49.79747128486633,-29.632
49.829038858413696,-28.564
49.829038858413696,-29.255
49.860811710357666,-28.23
49.89274477958679,-28.873
49.89274477958679,-29.917
49.92512893676758,-29.084
49.92512893676758,-28.751
49.957311153411865,-29.021
49.98925518989563,-29.686
49.98925518989563,-29.686
50.02123832702637,-28.62
50.05351233482361,-28.264
50.05351233482361,-29.119
50.085078954696655,-28.626
50.117045402526855,-29.025
50.117045402526855,-28.84
50.149258852005005,-29.192
50.149258852005005,-28.493
50.18144607543945,-28.669
50.21275210380554,-29.024
50.21275210380554,-29.55
50.24473690986633,-29.297
50.27877426147461,-28.296
50.27877426147461,-29.21
50.309619665145874,-30.05
50.34109330177307,-29.343
50.34109330177307,-29.343
50.37345576286316,-29.21
50.40547156333923,-28.531
50.40547156333923,-28.531
50.43686246871948,-26.1
50.469555377960205,-17.591
50.469555377960205,26.638
50.50157403945923,28.44
50.50157403945923,29.307
50.53293538093567,29.881
50.56473684310913,30.587
50.56473684310913,31.041
50.596898555755615,30.38
50.629087686538696,29.777
50.629087686538696,30.647
50.66102623939514,31.363
50.69316792488098,31.452
50.69316792488098,30.63
50.725351095199585,29.996
50.75730347633362,30.568
50.75730347633362,30.477
50.7890202999115,30.885
50.7890202999115,30.885
50.82115912437439,30.511
50.853105545043945,30.82
50.853105545043945,31.243
50.88554859161377,31.549
50.91725301742554,31.454
50.91725301742554,30.526
50.949379682540894,30.746
50.98147010803223,31.408
50.98147010803223,31.097
51.01331090927124,31.097
51.04532265663147,29.399
51.04532265663147,30.171
51.079283714294434,31.659
51.079283714294434,32.103
51.10879158973694,31.234
51.14100122451782,30.173
51.14100122451782,30.406
51.173619508743286,30.406
51.204797983169556,30.609
51.204797983169556,30.865
51.236706256866455,30.624
51.26960277557373,30.769
51.26960277557373,31.03
51.30121421813965,30.769
51.33296346664429,31.326
51.33296346664429,30.865
51.36521601676941,29.852
51.36521601676941,30.872
51.39748811721802,30.327
51.42930841445923,29.574
51.42930841445923,29.325
51.461264848709106,29.714
51.493385314941406,30.826
51.493385314941406,31.145
51.52524209022522,30.623
51.55738615989685,30.451
51.55738615989685,30.201
51.589014768600464,30.625
51.621082067489624,30.842
51.621082067489624,30.623
51.65285325050354,30.726
51.65285325050354,30.852
51.68543744087219,30.726
51.71719765663147,30.842
51.71719765663147,31.701
51.749406576156616,30.684
51.78081178665161,30.881
51.78081178665161,31.774
51.81328225135803,31.276
51.844804525375366,30.425
51.844804525375366,30.011
51.87896728515625,30.251
51.87896728515625,31.363
51.908690214157104,31.57
51.941455602645874,30.515
51.941455602645874,30.328
51.97346639633179,29.403
52.004638671875,30.558
52.004638671875,31.107
52.03746318817139,30.887
52.06892251968384,30.887
52.06892251968384,30.183
52.10153007507324,31.245
52.13279867172241,30.887
52.13279867172241,31.107
52.16541242599487,30.801
52.197407960891724,30.904
52.197407960891724,31.123
52.22948932647705,30.901
52.22948932647705,30.901
52.2616069316864,30.687
52.29291892051697,30.901
52.29291892051697,31.118
52.3254816532135,31.118
52.35669660568237,30.926
52.35669660568237,30.926
52.38898038864136,30.687
52.42123246192932,30.079
52.42123246192932,30.424
52.453099727630615,30.591
52.48512125015259,29.953
52.48512125015259,29.953
52.517544984817505,30.079
52.517544984817505,31.348
52.549439907073975,31.348
52.580819606781006,30.834
52.580819606781006,30.834
52.61315608024597,31.104
52.64488482475281,30.973
52.64488482475281,30.973
52.67935276031494,30.714
52.709575176239014,30.834
52.709575176239014,30.25
52.74125838279724,30.503
52.77338671684265,31.234
52.77338671684265,30.206
52.80485701560974,30.348
52.80485701560974,30.799
52.837104082107544,30.503
52.86936974525452,31.515
52.86936974525452,30.719
52.901439905166626,30.248
52.93281364440918,30.807
52.93281364440918,30.993
52.96472215652466,30.424
52.996838331222534,29.955
52.996838331222534,29.529
53.02869129180908,29.709
53.061596393585205,30.449
53.061596393585205,30.564
53.093531370162964,29.928
53.12543797492981,29.446
53.12543797492981,29.036
53.15666127204895,29.865
53.18934082984924,29.977
53.18934082984924,29.776
53.220874071121216,29.319
53.220874071121216,29.18
53.25279140472412,29.984
53.284860372543335,29.865
53.284860372543335,30.46
53.31672549247742,30.807
53.34858989715576,30.807
53.34858989715576,31.396
53.3814651966095,31.564
53.41289734840393,31.208
53.41289734840393,30.195
53.44545078277588,29.437
53.44545078277588,29.885
53.479392766952515,30.58
53.50889873504639,29.567
53.50889873504639,29.701
53.54076266288757,29.701
53.573291063308716,29.701
53.573291063308716,29.885
53.60474991798401,31.811
53.63754343986511,30.871
53.63754343986511,30.67
53.668761014938354,30.501
53.700870990753174,30.392
53.700870990753174,30.226
53.732892751693726,30.035
53.76508855819702,30.035
53.76508855819702,30.771
53.797515869140625,30.392
53.82958483695984,30.392
53.82958483695984,30.717
53.86094260215759,30.079
53.86094260215759,30.464
53.89325547218323,30.948
53.92513823509216,30.858
53.92513823509216,30.635
53.956947565078735,30.929
53.989309787750244,30.929
53.989309787750244,30.929
54.020808935165405,30.809
54.05282759666443,30.809
54.05282759666443,30.684
54.085609436035156,31.126
54.11740517616272,30.939
54.11740517616272,31.25
54.149519205093384,30.849
54.149519205093384,30.968
54.181177616119385,31.438
54.213539361953735,31.126
54.213539361953735,31.343
54.24543261528015,30.672
54.27900743484497,30.463
54.27900743484497,30.807
54.309016942977905,31.44
54.340834617614746,30.947
54.340834617614746,30.519
54.37285232543945,30.934
54.4048798084259,31.168
54.4048798084259,30.947
54.436763048172,31.085
54.436763048172,31.085
54.46902298927307,31.085
54.501052141189575,30.86
54.501052141189575,31.436
54.53347563743591,30.95
54.56533885002136,31.051
54.56533885002136,30.156
54.597498416900635,31.248
54.62918972969055,31.718
54.62918972969055,31.581
54.66143798828125,30.836
54.66143798828125,30.914
54.693511724472046,30.914
54.725109577178955,31.214
54.725109577178955,30.891
54.7567241191864,30.891
54.78887891769409,30.891
54.78887891769409,30.891
54.821359395980835,31.214
54.85293698310852,31.775
54.85293698310852,30.932
54.884753465652466,30.777
54.91735482215881,31.118
54.91735482215881,31.323
54.948853969573975,30.579
54.981106996536255,30.006
54.981106996536255,30.297
55.01336598396301,31.475
55.01336598396301,31.687
55.045135259628296,31.055
55.078694343566895,31.78
55.078694343566895,32.027
55.10932374000549,32.027
55.140955448150635,31.277
55.140955448150635,30.796
55.17341184616089,30.008
55.20534896850586,30.413
55.20534896850586,31.256
55.23676776885986,31.834
55.26900553703308,31.676
55.26900553703308,30.462
55.300848722457886,30.929
55.333513021469116,31.307
55.333513021469116,31.056
55.36555528640747,30.107
55.36555528640747,30.107
55.39752125740051,31.038
55.42867588996887,31.298
55.42867588996887,31.16
55.461519718170166,31.16
55.49325442314148,30.453
55.49325442314148,31.212
55.52475619316101,31.489
55.5570752620697,31.212
55.5570752620697,31.558
55.58869481086731,31.155
55.621402978897095,31.343
55.621402978897095,32.208
55.652891397476196,32.208
55.652891397476196,31.689
55.68553042411804,30.768
55.71685981750488,31.709
55.71685981750488,31.215
55.74959111213684,31.215
55.780938386917114,30.746
55.780938386917114,30.746
55.812824010849,31.12
55.845261335372925,31.337
55.845261335372925,31.203
55.87895894050598,31.663
55.909404039382935,30.791
55.909404039382935,30.791
55.94159984588623,31.385
55.973196029663086,30.716
55.973196029663086,30.467
56.00492072105408,31.074
56.00492072105408,30.849
56.03704285621643,32.066
56.06909394264221,32.066
56.06909394264221,31.185
56.100775480270386,31.185
56.13316893577576,31.095
56.13316893577576,30.926
56.16469597816467,30.926
56.19669032096863,31.095
56.19669032096863,31.231
56.228859424591064,31.095
56.26126503944397,31.095
56.26126503944397,31.963
56.29291033744812,30.753
56.29291033744812,30.655
56.32551288604736,31.37
56.35671329498291,31.527
56.35671329498291,31.126
56.38934922218323,30.592
56.42148971557617,30.8
56.42148971557617,31.308
56.453362464904785,31.866
56.48521614074707,31.423
56.48521614074707,30.641
56.5172336101532,30.74
56.54889392852783,30.246
56.54889392852783,31.511
56.58150005340576,31.708
56.61290192604065,30.836
56.61290192604065,30.636
56.64532661437988,31.161
56.64532661437988,31.709
56.67871618270874,31.409
56.7094202041626,30.469
56.7094202041626,30.644
56.740731954574585,31.288
56.77294635772705,31.075
56.77294635772705,30.474
56.80559206008911,30.866
56.836669921875,31.473
56.836669921875,31.864
56.8690185546875,31.469
56.90161681175232,30.841
56.90161681175232,31.046
56.932772159576416,31.046
56.932772159576416,30.791
56.96520781517029,31.327
56.997294425964355,31.08
56.997294425964355,30.958
57.02885293960571,31.132
57.06068468093872,31.132
57.06068468093872,31.132
57.092554330825806,31.029
57.12508583068848,31.029
57.12508583068848,30.647
57.15759801864624,30.925
57.18927621841431,30.725
57.18927621841431,30.467
57.22113490104675,30.706
57.22113490104675,30.872
57.25315856933594,30.725
57.285008668899536,30.872
57.285008668899536,31.441
57.31745672225952,30.716
57.34896993637085,30.195
57.34896993637085,31.451
57.38126277923584,30.902
57.413596391677856,30.065
57.413596391677856,29.76
57.44506859779358,31.252
57.47945308685303,32.139
57.47945308685303,32.405
57.509132385253906,31.503
57.54146337509155,31.325
57.54146337509155,31.704
57.57294511795044,31.704
57.57294511795044,30.77
57.60523533821106,31.102
57.637234687805176,30.369
57.637234687805176,30.653
57.66969060897827,31.188
57.701563119888306,31.071
57.701563119888306,31.662
57.732938289642334,30.602
57.76544451713562,31.113
57.76544451713562,31.6
57.79759454727173,31.139
57.79759454727173,30.443
57.82880926132202,30.273
57.86138343811035,30.658
57.86138343811035,31.165
57.893104553222656,31.488
57.925137519836426,31.488
57.925137519836426,30.857
57.957061767578125,30.758
57.9892795085907,31.397
57.9892795085907,31.935
58.02128267288208,31.226
58.05291938781738,30.46
58.05291938781738,30.894
58.08478307723999,31.965
58.08478307723999,32.131
58.1173632144928,31.335
58.14953303337097,30.127
58.14953303337097,30.367
58.181119441986084,30.538
58.21348166465759,30.918
58.21348166465759,30.478
58.2452495098114,31.015
58.278878688812256,31.293
58.278878688812256,31.605
58.3093318939209,31.033
58.3093318939209,31.033
58.34097123146057,30.292
58.37301993370056,30.526
58.37301993370056,30.871
58.40516209602356,31.319
58.43738389015198,31.447
58.43738389015198,31.207
58.46951961517334,32.01
58.50093650817871,31.849
58.50093650817871,31.849
58.532798528671265,30.528
58.56564116477966,30.331
58.56564116477966,30.677
58.59753966331482,30.974
58.629000663757324,30.483
58.629000663757324,30.273
58.66074752807617,29.995
58.66074752807617,30.203
58.69363307952881,30.723
58.72473478317261,30.483
58.72473478317261,31.125
58.757498025894165,30.23
58.78875684738159,30.158
58.78875684738159,31.201
58.821417808532715,31.132
58.853111743927,31.132
58.853111743927,30.876
58.88517665863037,31.613
58.88517665863037,31.613
58.91725444793701,31.691
58.9495108127594,30.938
58.9495108127594,31.058
58.9807448387146,31.391
59.01358890533447,31.391
59.01358890533447,30.854
59.045374393463135,30.632
59.079437017440796,30.938
59.079437017440796,30.515
59.10888338088989,31.501
59.14068412780762,31.826
59.14068412780762,31.596
59.1729199886322,30.931
59.2052640914917,30.677
59.2052640914917,31.409
59.237324714660645,30.863
59.237324714660645,30.224
59.269643783569336,30.671
59.30163836479187,30.445
59.30163836479187,30.677
59.33294701576233,31.506
59.365620374679565,31.05
59.365620374679565,30.615
59.39758563041687,31.196
59.42944002151489,30.765
59.42944002151489,30.529
59.460912466049194,30.163
59.49327826499939,30.384
59.49327826499939,30.83
59.524730920791626,31.655
59.55748248100281,31.161
59.55748248100281,31.428
59.58915567398071,30.892
59.58915567398071,31.019
59.621087074279785,31.019
59.65299868583679,31.019
59.65299868583679,30.193
59.685468673706055,30.522
59.71730399131775,31.454
59.71730399131775,31.863
59.748658418655396,32.082
59.78154921531677,31.969
59.78154921531677,30.885
59.81268811225891,31.419
59.84493565559387,31.681
59.84493565559387,31.681
59.87932753562927,30.591
59.87932753562927,30.7
59.90948224067688,31.564
59.94111490249634,31.768
59.94111490249634,31.768
59.97334289550781,31.136
60.005295276641846,30.838
60.005295276641846,30.76
60.03668808937073,30.688
60.069397926330566,30.89
60.069397926330566,31.142
60.10146474838257,30.838
60.133052110672,30.632
60.133052110672,31.073
60.16525435447693,30.89
60.19742131233215,31.128
60.19742131233215,30.719
60.22889757156372,31.355
60.22889757156372,31.355
60.26093912124634,30.573
60.29294276237488,29.92
60.29294276237488,30.142
60.325151443481445,31.094
60.357614278793335,31.863
60.357614278793335,31.207
60.38870358467102,29.988
60.421223878860474,30.142
60.421223878860474,30.142
60.453022480010986,29.988
60.48516345024109,-10.778
60.48516345024109,-16.026
60.517510175704956,-17.952
60.517510175704956,-18.834
60.54873824119568,-19.335
60.58132743835449,-19.335
60.58132743835449,-19.856
60.61334228515625,-20.612
60.64474582672119,-20.282
60.64474582672119,-20.47
60.6792573928833,-20.584
60.709373235702515,-20.119
60.709373235702515,-19.748
60.74077844619751,-19.949
60.77310752868652,-19.268
60.77310752868652,-19.417
60.80512452125549,-19.792
60.80512452125549,-19.959
60.836897134780884,-19.639
60.86959385871887,-19.792
60.86959385871887,-19.645
60.90111184120178,-19.097
60.93354296684265,-19.721
60.93354296684265,-20.095
60.96502900123596,-20.316
60.99733304977417,-20.095
60.99733304977417,-20.365
61.029459953308105,-19.584
61.06094765663147,-19.425
61.06094765663147,-19.513
61.093533992767334,-19.787
61.12543225288391,-20.86
61.12543225288391,-20.589
61.15728974342346,-20.148
61.15728974342346,-19.943
61.18934893608093,-19.568
61.22069787979126,-18.913
61.22069787979126,-19.445
61.253047466278076,-18.966
61.285165309906006,-19.308
61.285165309906006,-18.953
61.31721472740173,-19.342
61.34949350357056,-19.202
61.34949350357056,-19.394
61.38100600242615,-18.813
61.413599252700806,-19.38
61.413599252700806,-19.38
61.44501996040344,-19.38
61.44501996040344,-20.476
61.47878313064575,-21.135
61.50931000709534,-20.75
61.50931000709534,-20.21
61.54120469093323,-20.21
61.57302212715149,-20.032
61.57302212715149,-20.568
61.60549020767212,-20.972
61.63667869567871,-20.644
61.63667869567871,-20.431
61.66944074630737,-19.89
61.66944074630737,-19.625
61.70080757141113,-19.443
61.733036279678345,-20.45
61.733036279678345,-20.275
61.76531744003296,-20.275
61.79743194580078,-20.142
61.79743194580078,-20.248
61.829368591308594,-20.248
61.86150360107422,-20.482
61.86150360107422,-20.017
61.892926931381226,-19.862
61.924724102020264,-20.127
61.924724102020264,-20.127
61.956827878952026,-20.418
61.98904299736023,-20.183
61.98904299736023,-20.183
62.02093577384949,-19.614
62.02093577384949,-19.614
62.053385972976685,-19.614
62.08511304855347,-20.639
62.08511304855347,-21.141
62.11705780029297,-20.605
62.14960718154907,-19.888
62.14960718154907,-19.888
62.18075084686279,-20.056
62.21295642852783,-20.335
62.21295642852783,-21.324
62.24552845954895,-21.095
62.27940249443054,-20.187
62.27940249443054,-20.187
62.3092679977417,-20.187
62.3092679977417,-18.871
62.34095907211304,-19.666
62.37341833114624,-20.022
62.37341833114624,-19.869
62.40499401092529,-19.952
62.43758010864258,-20.147
62.43758010864258,-19.633
62.46932554244995,-20.066
62.500717639923096,-19.812
62.500717639923096,-19.447
62.5330913066864,-19.907
62.56517219543457,-20.1
62.56517219543457,-20.341
62.59752798080444,-20.066
62.59752798080444,-20.165
62.62907910346985,-19.696
62.661415576934814,-20.284
62.661415576934814,-20.438
62.69271373748779,-20.438
62.724693775177,-20.438
62.724693775177,-20.438
62.75742721557617,-20.438
62.78929948806763,-20.923
62.78929948806763,-20.525
62.821664810180664,-20.525
62.85288405418396,-20.395
62.85288405418396,-20.314
62.88523483276367,-20.703
62.88523483276367,-20.486
62.9175968170166,-20.015
62.94922089576721,-20.015
62.94922089576721,-19.485
62.98098373413086,-19.345
63.01289463043213,-19.345
63.01289463043213,-19.697
63.04555940628052,-20.089
63.07934904098511,-20.433
63.07934904098511,-20.433
63.10965704917908,-19.978
63.14139795303345,-19.737
63.14139795303345,-20.085
63.17344379425049,-20.473
63.17344379425049,-21.249
63.20507550239563,-20.602
63.23675036430359,-20.417
63.23675036430359,-19.959
63.26940631866455,-19.959
63.30124616622925,-20.146
63.30124616622925,-20.345
63.33323335647583,-20.09
63.36498761177063,-20.597
63.36498761177063,-20.035
63.397016763687134,-19.94
63.429012298583984,-19.94
63.429012298583984,-20.422
63.46130442619324,-20.422
63.49293518066406,-20.162
63.49293518066406,-20.602
63.52566123008728,-20.454
63.55725860595703,-20.264
63.55725860595703,-20.422
63.58954668045044,-19.971
63.58954668045044,-20.264
63.621527910232544,-20.115
63.65356230735779,-19.815
63.65356230735779,-19.558
63.68513250350952,-20.706
63.717259883880615,-20.706
63.717259883880615,-20.067
63.74870705604553,-20.067
63.78099346160889,-20.601
63.78099346160889,-20.601
63.81360077857971,-20.601
63.845356702804565,-21.135
63.845356702804565,-20.453
63.87913656234741,-20.083
63.87913656234741,-20.312
63.90962195396423,-20.178
63.9408061504364,-20.443
63.9408061504364,-19.904
63.97317147254944,-20.117
64.00469064712524,-20.428
64.00469064712524,-20.61
64.0370306968689,-20.428
64.0692355632782,-20.359
64.0692355632782,-20.212
64.1012670993805,-20.502
64.13357663154602,-20.685
64.13357663154602,-20.852
64.1649694442749,-21.488
64.1649694442749,-20.551
64.19721293449402,-20.038
64.22865009307861,-20.551
64.22865009307861,-19.285
64.26063561439514,-19.771
64.29326152801514,-20.306
64.29326152801514,-19.85
64.32563948631287,-20.426
64.35724115371704,-20.74
64.35724115371704,-20.382
64.3889091014862,-20.382
64.42162656784058,-20.382
64.42162656784058,-21.143
64.4526994228363,-20.764
64.48477292060852,-20.764
64.48477292060852,-20.302
64.5171127319336,-20.739
64.5171127319336,-20.123
64.54954695701599,-19.359
64.58116102218628,-19.359
64.58116102218628,-19.601
64.61271119117737,-19.891
64.6453766822815,-19.891
64.6453766822815,-20.417
64.67883324623108,-20.179
64.70936131477356,-19.598
64.70936131477356,-19.598
64.74110627174377,-19.801
64.74110627174377,-19.801
64.77335262298584,-19.801
64.80509901046753,-20.443
64.80509901046753,-19.79
64.83749127388,-19.574
64.86907649040222,-19.801
64.86907649040222,-18.698
64.90131211280823,-19.759
64.93289828300476,-19.496
64.93289828300476,-19.496
64.96538090705872,-19.496
64.99744033813477,-19.155
64.99744033813477,-19.293
65.0288405418396,-19.815
65.06085968017578,-19.494
65.06085968017578,-19.494
65.09361696243286,-19.706
65.09361696243286,-19.381
65.124924659729,-19.494
65.1573383808136,-19.706
65.1573383808136,-19.32
65.18952107429504,-18.882
65.22142767906189,-19.217
65.22142767906189,-19.758
65.25327229499817,-19.661
65.28528618812561,-20.157
65.28528618812561,-19.528
65.31766295433044,-19.372
65.34951329231262,-19.273
65.34951329231262,-19.932
65.38110542297363,-19.661
65.38110542297363,-21.064
65.41332483291626,-20.44
65.44479537010193,-20.313
65.44479537010193,-20.141
65.47906970977783,-19.677
65.5093162059784,-19.608
65.5093162059784,-19.608
65.5408365726471,-19.772
65.5736517906189,-19.862
65.5736517906189,-20.238
65.6049017906189,-19.7
65.63710951805115,-19.851
65.63710951805115,-19.851
65.66960453987122,-19.851
65.70095419883728,-19.52
65.70095419883728,-20.021
65.73310542106628,-20.197
65.76538467407227,-20.324
65.76538467407227,-20.197
65.79764533042908,-20.569
65.79764533042908,-19.731
65.82876896858215,-20.439
65.86067223548889,-21.115
65.86067223548889,-21.038
65.89270806312561,-21.312
65.92547702789307,-19.973
65.92547702789307,-19.348
65.95678329467773,-19.348
65.98894500732422,-19.183
65.98894500732422,-19.353
66.02092623710632,-19.353
66.05287623405457,-19.353
66.05287623405457,-19.353
66.08476257324219,-20.641
66.08476257324219,-20.19
66.11732387542725,-19.439
66.14874744415283,-20.285
66.14874744415283,-19.864
66.18144106864929,-19.864
66.2133572101593,-19.992
66.2133572101593,-19.741
66.24499607086182,-19.86
66.2793173789978,-19.998
66.2793173789978,-19.998
66.30932664871216,-19.654
66.3412926197052,-19.992
66.3412926197052,-19.992
66.37288880348206,-20.615
66.40530109405518,-20.386
66.40530109405518,-19.551
66.43691897392273,-19.038
66.43691897392273,-19.562
66.46937966346741,-20.178
66.50142431259155,-20.469
66.50142431259155,-21.52
66.53341507911682,-21.52
66.56529402732849,-20.78
66.56529402732849,-20.399
66.59699606895447,-20.128
66.62953519821167,-20.376
66.62953519821167,-20.675
66.66154265403748,-21.005
66.66154265403748,-20.606
66.69324517250061,-20.129
66.72517275810242,-19.871
66.72517275810242,-19.587
66.75694823265076,-19.919
66.78898787498474,-19.672
66.78898787498474,-19.282
66.82062983512878,-19.651
66.85303950309753,-19.748
66.85303950309753,-19.587
66.8850166797638,-19.672
66.91750073432922,-19.582
66.91750073432922,-19.582
66.94936633110046,-19.512
66.94936633110046,-19.587
66.98093295097351,-20.599
67.0133228302002,-20.87
67.0133228302002,-20.405
67.04556035995483,-19.687
67.0786521434784,-19.883
67.0786521434784,-19.601
67.10929226875305,-19.67
67.14144206047058,-20.714
67.14144206047058,-20.596
67.17319250106812,-20.177
67.17319250106812,-20.324
67.20500135421753,-20.046
67.23732423782349,-19.305
67.23732423782349,-20.305
67.26933217048645,-20.172
67.30074667930603,-20.021
67.30074667930603,-20.607
67.33287596702576,-20.364
67.36524033546448,-20.364
67.36524033546448,-20.645
67.39691138267517,-19.769
67.42953085899353,-19.433
67.42953085899353,-19.886
67.46129179000854,-20.023
67.46129179000854,-20.521
67.49320006370544,-20.689
67.52531838417053,-19.855
67.52531838417053,-19.364
67.5572018623352,-19.646
67.58896827697754,-20.288
67.58896827697754,-20.845
67.6210629940033,-20.687
67.65288305282593,-20.421
67.65288305282593,-20.289
67.68486046791077,-19.936
67.71690654754639,-20.193
67.71690654754639,-20.193
67.74936366081238,-19.764
67.78150606155396,-20.103
67.78150606155396,-19.789
67.81290769577026,-19.553
67.84568238258362,-19.368
67.84568238258362,-19.481
67.8786211013794,-19.185
67.8786211013794,-19.643
67.90959310531616,-19.172
67.9414074420929,-19.481
67.9414074420929,-19.481
67.9733395576477,-20.845
68.00516200065613,-20.159
68.00516200065613,-19.446
68.03753900527954,-18.939
68.06895995140076,-19.231
68.06895995140076,-19.538
68.10112118721008,-20.337
68.10112118721008,-20.71
68.1328775882721,-20.71
68.1646556854248,-20.18
68.1646556854248,-19.976
68.19764304161072,-19.976
68.22929430007935,-20.114
68.22929430007935,-20.304
68.26083612442017,-20.304
68.29287147521973,-20.469
68.29287147521973,-20.31
68.32532405853271,-20.034
68.35657835006714,-19.947
68.35657835006714,-19.877
68.3896234035492,-19.877
68.3896234035492,-19.763
68.42153406143188,-19.669
68.4532425403595,-19.669
68.4532425403595,-19.973
68.48542022705078,-19.725
68.51744794845581,-19.725
68.51744794845581,-19.725
