time_s,meas_cm_s
45.220669746398926,10.647
45.220669746398926,10.286
45.25224733352661,10.279
45.28485321998596,9.674
45.28485321998596,9.522
45.31652116775513,9.61
45.348289012908936,8.811
45.348289012908936,9.073
45.38104510307312,10.361
45.412490367889404,9.303
45.412490367889404,8.648
45.44485425949097,9.061
45.478126525878906,8.47
45.478126525878906,7.748
45.50822997093201,9.376
45.54055142402649,9.943
45.54055142402649,10.146
45.57239818572998,11.241
45.60407543182373,10.61
45.60407543182373,10.824
45.63622450828552,10.971
45.66839599609375,9.964
45.66839599609375,10.051
45.700982093811035,10.198
45.732739210128784,9.108
45.732739210128784,9.179
45.76456141471863,9.889
45.797101974487305,9.473
45.797101974487305,9.611
45.82850623130798,9.564
45.860398292541504,8.756
45.860398292541504,8.613
45.89285588264465,9.382
45.92481279373169,9.682
45.92481279373169,9.516
45.95643591880798,10.31
45.98827028274536,10.133
45.98827028274536,10.079
46.021159648895264,10.145
46.05279278755188,9.762
46.05279278755188,9.537
46.08510947227478,9.275
46.11669731140137,9.387
46.11669731140137,9.372
46.149059534072876,9.67
46.18067979812622,9.256
46.18067979812622,9.166
46.21260094642639,10.149
46.244503021240234,9.803
46.244503021240234,9.716
46.278279304504395,10.581
46.308427810668945,10.527
46.308427810668945,10.838
46.3407838344574,11.251
46.37282705307007,10.323
46.37282705307007,10.624
46.40503120422363,10.594
46.43675494194031,9.411
46.43675494194031,10.042
46.468506813049316,9.791
46.50069975852966,8.861
46.50069975852966,9.262
46.53265905380249,9.681
46.564873933792114,9.803
46.564873933792114,9.714
46.597079038619995,9.912
46.62913632392883,9.482
46.62913632392883,9.271
46.6612389087677,9.842
46.69257116317749,9.454
46.69257116317749,9.358
46.72426438331604,9.707
46.75705313682556,8.785
46.75705313682556,8.684
46.78829050064087,9.333
46.820860385894775,8.569
46.820860385894775,8.978
46.85268259048462,9.412
46.88446354866028,9.162
46.88446354866028,8.959
46.91702103614807,9.57
46.948442697525024,9.807
46.948442697525024,9.852
46.981138467788696,10.523
47.01268744468689,10.128
47.01268744468689,10.18
47.04463505744934,10.397
47.07863187789917,10.537
47.07863187789917,10.217
47.10834074020386,10.277
47.14105272293091,9.443
47.14105272293091,9.584
47.172751903533936,9.608
47.20434021949768,9.191
47.20434021949768,9.39
47.23625922203064,9.558
47.26834678649902,8.773
47.26834678649902,8.861
47.3009991645813,9.313
47.332714319229126,8.987
47.332714319229126,8.884
47.36508274078369,10.051
47.39658570289612,10.205
47.39658570289612,9.477
47.42907238006592,10.419
47.460681200027466,10.055
47.460681200027466,9.088
47.493037939071655,9.824
47.493037939071655,9.542
47.52432990074158,8.587
47.55719304084778,9.016
47.55719304084778,9.189
47.58873128890991,9.33
47.62083435058594,10.084
47.62083435058594,10.264
47.65283560752869,9.219
47.68467164039612,9.827
47.717084884643555,10.053
47.717084884643555,9.424
47.74842095375061,9.623
47.78102898597717,9.708
47.78102898597717,8.597
47.81256055831909,8.723
47.84446692466736,9.784
47.84446692466736,9.421
47.87869739532471,9.302
47.9089834690094,9.461
47.9089834690094,8.828
47.94055223464966,8.78
47.97322225570679,9.714
47.97322225570679,10.308
48.00452756881714,9.593
48.0363552570343,9.365
48.0363552570343,9.76
48.068403482437134,9.832
48.10033679008484,9.908
48.10033679008484,9.787
48.132413387298584,9.691
48.165077447891235,9.586
48.165077447891235,9.119
48.196598529815674,8.993
48.22900104522705,9.821
48.22900104522705,10.085
48.26019239425659,10.445
48.292778730392456,11.106
48.292778730392456,10.673
48.32488131523132,11.369
48.35643744468689,10.363
48.35643744468689,9.373
48.38880109786987,9.757
48.420708894729614,9.272
48.420708894729614,8.268
48.45264959335327,8.819
48.48487305641174,8.737
48.48487305641174,8.334
48.51620841026306,9.152
48.54849410057068,9.263
48.54849410057068,9.158
48.58023476600647,9.612
48.61298966407776,10.787
48.61298966407776,10.559
48.64432096481323,10.502
48.67810845375061,10.089
48.67810845375061,9.065
48.70899844169617,9.47
48.740967988967896,10.075
48.740967988967896,9.395
48.77310657501221,10.467
48.804250717163086,10.635
48.804250717163086,9.616
48.83671975135803,9.942
48.868940591812134,9.811
48.868940591812134,9.82
48.901196241378784,10.341
48.933125019073486,10.145
48.933125019073486,10.123
48.965017795562744,10.045
48.99645972251892,10.095
48.99645972251892,10.179
49.02817392349243,9.848
49.06065058708191,8.931
49.06065058708191,8.319
49.09245586395264,9.417
49.12505388259888,9.555
49.12505388259888,9.406
49.15636205673218,9.978
49.18900418281555,9.72
49.18900418281555,9.281
49.220691442489624,9.314
49.25238347053528,9.919
49.25238347053528,9.511
49.28467607498169,10.49
49.316566944122314,10.475
49.316566944122314,10.202
49.34835362434387,10.944
49.380576848983765,10.093
49.380576848983765,9.667
49.4123170375824,9.662
49.44444131851196,8.792
49.44444131851196,8.134
49.47892189025879,9.325
49.5084125995636,9.135
49.5084125995636,8.862
49.54039692878723,9.87
49.57242274284363,9.742
49.57242274284363,9.239
49.604843616485596,10.492
49.6366491317749,10.46
49.66907548904419,10.405
49.66907548904419,10.482
49.70077133178711,9.437
49.73288369178772,9.12
49.73288369178772,9.313
49.764917850494385,8.796
49.797136068344116,8.575
49.797136068344116,9.24
49.828919410705566,8.852
49.860976457595825,8.398
49.860976457595825,9.846
49.8922061920166,10.157
49.924596071243286,10.069
49.924596071243286,-50.562
