time_s,meas_cm_s
43.99711847305298,-29.137
44.02912712097168,-29.137
44.02912712097168,-29.137
44.06085991859436,-29.137
44.09304213523865,-29.137
44.09304213523865,-29.137
44.124786138534546,-29.137
44.1568386554718,-29.137
44.1568386554718,-29.049
44.18944215774536,-29.151
44.18944215774536,-29.151
44.22084188461304,-28.852
44.253504276275635,-28.063
44.253504276275635,-29.049
44.28519654273987,-29.791
44.317012786865234,-29.16
44.317012786865234,-29.007
44.34959363937378,-28.263
44.38069033622742,-29.056
44.38069033622742,-28.843
44.41296887397766,-29.007
44.44530248641968,-28.324
44.44530248641968,-27.483
44.47673988342285,-28.681
44.50926971435547,-28.88
44.50926971435547,-29.055
44.5409722328186,-28.46
44.5409722328186,-27.963
44.57343626022339,-28.305
44.60694861412048,-28.568
44.60694861412048,-28.863
44.63714098930359,-28.974
44.66916346549988,-27.735
44.66916346549988,-29.455
44.70166993141174,-29.322
44.73342728614807,-29.322
44.73342728614807,-28.654
44.76534390449524,-28.093
44.79670214653015,-27.877
44.79670214653015,-27.877
44.82907271385193,-28.286
44.860919713974,-28.835
44.860919713974,-28.835
44.89288949966431,-28.584
44.925164461135864,-28.171
44.925164461135864,-28.584
44.95737266540527,-30.25
44.95737266540527,-29.82
44.98956036567688,-28.753
45.021549463272095,-27.834
45.021549463272095,-29.336
45.05317711830139,-28.858
45.085222244262695,-28.638
45.085222244262695,-29.135
45.117013454437256,-29.279
45.14943170547485,-29.279
45.14943170547485,-29.573
45.18098306655884,-29.178
45.21304202079773,-29.178
45.21304202079773,-29.178
45.244856119155884,-29.178
45.27663016319275,-28.01
45.27663016319275,-28.784
45.30855441093445,-29.099
45.30855441093445,-28.317
45.34063911437988,-28.903
45.37328767776489,-29.647
45.37328767776489,-29.287
45.40665340423584,-29.287
45.43705987930298,-28.695
45.43705987930298,-29.139
45.468918561935425,-28.923
45.5011670589447,-28.819
45.5011670589447,-28.819
45.53314137458801,-28.91
45.53314137458801,-28.746
45.56537747383118,-28.91
45.59728527069092,-29.031
45.59728527069092,-28.91
45.62888312339783,-29.195
45.66078042984009,-28.939
45.66078042984009,-28.939
45.69266676902771,-29.138
45.72525882720947,-29.217
45.72525882720947,-28.604
45.757052183151245,-28.967
45.789101123809814,-28.499
45.789101123809814,-29.781
45.82105231285095,-29.921
45.85343337059021,-29.138
45.85343337059021,-28.442
45.88521099090576,-28.355
45.91749048233032,-29.191
45.91749048233032,-28.985
45.94949674606323,-28.985
45.98088359832764,-28.985
45.98088359832764,-28.63
46.01329946517944,-29.158
46.01329946517944,-28.936
46.045268535614014,-28.936
46.07739472389221,-28.34
46.07739472389221,-27.754
46.109150886535645,-28.124
46.141255378723145,-29.147
46.141255378723145,-29.726
46.173067569732666,-29.299
46.20740461349487,-28.477
46.20740461349487,-29.215
46.237290382385254,-29.215
46.26921105384827,-29.215
46.26921105384827,-29.42
46.30100417137146,-29.102
46.33352041244507,-29.215
46.33352041244507,-29.215
46.36464047431946,-29.078
46.39698004722595,-29.168
46.39698004722595,-28.875
46.42928981781006,-28.629
46.42928981781006,-28.629
46.46130347251892,-29.356
46.493271827697754,-29.448
46.493271827697754,-28.347
46.52475023269653,-27.673
46.55690026283264,-26.788
46.55690026283264,-28.215
46.5891478061676,-28.215
46.621137619018555,-27.77
46.621137619018555,-28.185
46.65337657928467,-28.185
46.68471097946167,-28.185
46.68471097946167,-28.185
46.716715812683105,-28.185
46.716715812683105,-29.516
46.749035358428955,-28.557
46.78154134750366,-29.244
46.78154134750366,-29.055
46.813228130340576,-29.374
46.845526933670044,-29.598
46.845526933670044,-29.244
46.87763047218323,-29.383
46.909252882003784,-30.002
46.909252882003784,-29.46
46.94105935096741,-29.037
46.972899198532104,-29.383
46.972899198532104,-28.557
47.0067400932312,-28.332
47.0067400932312,-28.332
47.03703045845032,-28.548
47.06861996650696,-28.19
47.06861996650696,-28.362
47.10110521316528,-28.737
47.13301086425781,-28.737
47.13301086425781,-28.98
47.164671659469604,-29.377
47.196908473968506,-28.985
47.196908473968506,-28.365
47.229655742645264,-28.365
47.26114368438721,-29.523
47.26114368438721,-28.578
47.29268002510071,-28.266
47.324957847595215,-28.382
47.324957847595215,-28.382
47.35679340362549,-28.213
47.35679340362549,-28.473
47.388710498809814,-28.378
47.42137026786804,-28.378
47.42137026786804,-28.831
47.45353174209595,-28.923
47.48481488227844,-28.341
47.48481488227844,-28.493
47.51726984977722,-28.88
47.54889965057373,-27.996
47.54889965057373,-28.254
47.58089542388916,-28.611
47.61329174041748,-28.493
47.61329174041748,-28.267
47.644675731658936,-29.027
47.67709684371948,-28.329
47.67709684371948,-28.758
47.70904541015625,-28.758
47.70904541015625,-28.428
47.74138283729553,-28.995
47.77353119850159,-29.136
47.77353119850159,-29.009
47.807183504104614,-29.246
47.8370795249939,-28.714
47.8370795249939,-29.009
47.869314432144165,-29.009
47.9015576839447,-28.288
47.9015576839447,-28.211
47.93336772918701,-27.822
47.96485447883606,-28.349
47.96485447883606,-28.211
47.997162103652954,-27.825
47.997162103652954,-28.294
48.02905631065369,-28.914
48.061500787734985,-29.461
48.061500787734985,-28.557
48.09356999397278,-27.825
48.12543201446533,-28.537
48.12543201446533,-28.179
48.15757942199707,-28.839
48.18960213661194,-28.839
48.18960213661194,-29.325
48.22149085998535,-29.013
48.22149085998535,-28.592
48.25291419029236,-29.356
48.28456974029541,-29.512
48.28456974029541,-28.736
48.31692671775818,-28.524
48.34912848472595,-28.736
48.34912848472595,-28.439
48.38095545768738,-28.751
48.41266489028931,-28.401
48.41266489028931,-28.218
48.44493889808655,-28.799
48.47736430168152,-28.439
48.47736430168152,-29.645
48.50878095626831,-29.139
48.54149031639099,-28.875
48.54149031639099,-28.063
48.572669982910156,-28.27
48.572669982910156,-28.53
48.607550859451294,-28.206
48.637239933013916,-28.723
48.637239933013916,-27.821
48.66890811920166,-28.011
48.70119500160217,-28.625
48.70119500160217,-28.53
48.732863903045654,-29.054
48.76475119590759,-28.366
48.76475119590759,-29.236
48.79754662513733,-29.974
48.79754662513733,-29.726
48.8295259475708,-28.882
48.86097264289856,-28.478
48.86097264289856,-28.964
48.89337921142578,-28.38
48.925220012664795,-28.785
48.925220012664795,-28.906
48.95699119567871,-28.35
48.98955845832825,-28.234
48.98955845832825,-27.313
49.020960330963135,-29.557
49.05290150642395,-29.557
49.05290150642395,-29.234
49.08561587333679,-29.09
49.11647653579712,-28.179
49.11647653579712,-29.738
49.14927387237549,-29.738
49.18138384819031,-29.23
49.18138384819031,-28.947
49.212807178497314,-27.643
49.212807178497314,-28.97
49.24502420425415,-28.97
49.2766375541687,-28.317
49.2766375541687,-28.147
49.30932593345642,-28.255
49.341206550598145,-28.36
49.341206550598145,-28.36
49.373289585113525,-28.143
49.40741038322449,-28.317
49.40741038322449,-28.658
49.43758511543274,-29.012
49.43758511543274,-28.884
49.469027280807495,-29.22
49.501378774642944,-29.055
49.501378774642944,-29.055
49.53311824798584,-28.832
49.564884185791016,-29.243
49.564884185791016,-29.441
49.5975501537323,-29.873
49.629634618759155,-27.985
49.629634618759155,-28.965
49.66063952445984,-29.267
49.69348168373108,-29.267
49.69348168373108,-29.267
49.72522163391113,-28.965
49.72522163391113,-27.985
49.75674867630005,-26.469
49.789098262786865,-16.981
49.789098262786865,26.149
49.820953130722046,27.597
49.85295534133911,29.206
49.85295534133911,29.519
49.885605573654175,29.843
49.917250871658325,30.654
49.917250871658325,30.861
49.949493646621704,32.014
49.98148846626282,32.136
49.98148846626282,30.79
50.013258934020996,30.957
50.013258934020996,30.861
50.04546809196472,30.981
50.07738137245178,30.366
50.07738137245178,30.366
50.109310150146484,30.366
50.14110279083252,30.909
50.14110279083252,30.422
50.172698736190796,31.755
50.2072548866272,31.05
50.2072548866272,31.05
50.237165212631226,30.561
50.26871204376221,31.502
50.26871204376221,31.026
50.30120849609375,30.724
50.33307337760925,30.428
50.33307337760925,30.428
50.36525368690491,30.724
50.36525368690491,31.667
50.39718723297119,31.147
50.429314374923706,30.882
50.429314374923706,30.882
50.461297273635864,31.792
50.493029832839966,31.058
50.493029832839966,30.439
50.525376319885254,30.439
50.556838035583496,30.439
50.556838035583496,31.4
50.58927655220032,30.696
50.62157201766968,30.138
50.62157201766968,30.138
50.65284490585327,30.037
50.68465852737427,31.143
50.68465852737427,30.05
50.71705627441406,30.143
50.71705627441406,30.143
50.74923872947693,30.94
50.781349897384644,31.624
50.781349897384644,30.891
50.81322503089905,31.237
50.84540939331055,31.063
50.84540939331055,31.143
50.87669038772583,31.143
50.90901517868042,30.662
50.90901517868042,31.447
50.941394567489624,31.168
50.97329258918762,30.943
50.97329258918762,31.654
51.0075798034668,30.492
51.0075798034668,31.248
51.03735375404358,30.924
51.06898760795593,30.458
51.06898760795593,31.85
51.1013298034668,30.704
51.133238077163696,31.304
51.133238077163696,31.487
51.165262937545776,32.367
51.19679045677185,32.367
51.19679045677185,31.223
51.22923731803894,31.74
51.260854721069336,31.113
51.260854721069336,30.74
51.293248891830444,30.609
51.325443506240845,29.951
51.325443506240845,31.269
51.35759115219116,31.504
51.35759115219116,31.737
51.38874268531799,31.604
51.42159843444824,30.929
51.42159843444824,30.773
51.45317769050598,31.269
51.4852352142334,30.576
51.4852352142334,31.433
51.51746678352356,30.669
51.54907560348511,30.669
51.54907560348511,30.669
51.58116412162781,30.669
51.61347436904907,32.394
51.61347436904907,31.41
51.64500689506531,31.513
51.67707371711731,30.984
51.67707371711731,31.161
51.70909094810486,30.698
51.70909094810486,30.771
51.74104428291321,30.88
51.7731077671051,31.154
51.7731077671051,30.984
51.807653188705444,32.104
51.83680582046509,30.973
51.83680582046509,31.433
51.86954736709595,31.905
51.86954736709595,31.261
51.90147805213928,30.569
51.93282628059387,29.666
51.93282628059387,30.616
51.96538853645325,31.474
51.99763822555542,32.341
51.99763822555542,32.807
52.029502153396606,31.636
52.06079077720642,31.157
52.06079077720642,31.294
52.09362864494324,31.561
52.125004291534424,31.416
52.125004291534424,31.416
52.15746569633484,30.561
52.189369440078735,30.891
52.189369440078735,31.658
52.22150230407715,31.918
52.22150230407715,30.411
52.25292468070984,30.712
52.28461480140686,30.879
52.28461480140686,30.629
52.31683158874512,30.015
52.34899663925171,30.148
52.34899663925171,30.797
52.38086438179016,30.797
52.41310429573059,30.797
52.41310429573059,32.269
52.44472312927246,31.324
52.47739005088806,31.324
52.47739005088806,30.05
52.50904083251953,32.511
52.54119825363159,31.813
52.54119825363159,31.279
52.57354378700256,31.123
52.57354378700256,31.208
52.606837034225464,32.688
52.63685607910156,32.33
52.63685607910156,30.95
52.66895365715027,30.486
52.701525926589966,29.737
52.701525926589966,30.796
52.733092069625854,30.438
52.76464891433716,30.039
52.76464891433716,30.629
52.797038078308105,30.504
52.829145193099976,30.504
52.829145193099976,30.629
52.86116886138916,30.629
52.86116886138916,30.629
52.89317965507507,30.285
52.92488694190979,30.67
52.92488694190979,31.447
52.957361698150635,30.515
52.98938870429993,31.471
52.98938870429993,31.261
53.02121138572693,32.674
53.0529670715332,31.717
53.0529670715332,30.991
53.08472943305969,30.5
53.11749482154846,30.657
53.11749482154846,31.437
53.14860677719116,30.712
53.18105483055115,30.712
53.18105483055115,30.712
53.21288299560547,30.712
53.21288299560547,32.842
53.2453076839447,32.4
53.27691626548767,31.297
53.27691626548767,31.944
53.30864071846008,31.14
53.34082341194153,32.141
53.34082341194153,31.435
53.37324070930481,30.921
53.40680813789368,31.066
53.40680813789368,31.066
53.43668532371521,31.505
53.46866846084595,31.505
53.46866846084595,30.73
53.501338958740234,31.353
53.533401012420654,31.161
53.533401012420654,31.642
53.565513134002686,30.919
53.565513134002686,31.161
53.59719109535217,32.051
53.629106760025024,31.794
53.629106760025024,32.32
53.66075158119202,31.62
53.69279408454895,31.084
53.69279408454895,31.387
53.72504425048828,30.617
53.756701946258545,31.543
53.756701946258545,31.03
53.78867554664612,30.812
53.82074308395386,31.6
53.82074308395386,30.877
53.853089332580566,32.003
53.853089332580566,31.452
53.885502338409424,30.721
53.91701626777649,30.409
53.91701626777649,31.028
53.94934415817261,31.028
53.98109221458435,30.368
53.98109221458435,29.971
54.01267337799072,31.082
54.01267337799072,31.382
54.045510053634644,31.028
54.076634883880615,32.06
54.076634883880615,31.66
54.10922122001648,31.491
54.14075016975403,30.717
54.14075016975403,31.503
54.173073053359985,30.895
54.20659065246582,30.619
54.20659065246582,31.086
54.23689413070679,31.011
54.268986225128174,31.011
54.268986225128174,31.532
54.30156588554382,30.74
54.33306956291199,31.105
54.33306956291199,31.009
54.36552667617798,31.303
54.36552667617798,30.792
54.39688563346863,30.642
54.42884540557861,31.135
54.42884540557861,30.497
54.46084022521973,31.009
54.49304914474487,31.789
54.49304914474487,31.33
54.525607109069824,32.008
54.556734561920166,31.024
54.556734561920166,31.603
54.58948278427124,30.514
54.58948278427124,30.757
54.62155342102051,31.594
54.653144121170044,31.016
54.653144121170044,32.204
54.68503022193909,31.578
54.71752643585205,31.294
54.71752643585205,31.417
54.748830795288086,31.417
54.78108239173889,30.728
54.78108239173889,30.633
54.81248927116394,30.633
54.84497690200806,30.756
54.84497690200806,31.104
54.87741422653198,30.756
54.87741422653198,31.187
54.90916681289673,30.867
54.94105577468872,30.733
54.94105577468872,30.869
54.973663091659546,31.634
55.00707960128784,31.341
55.00707960128784,30.981
55.037527322769165,31.396
55.06905221939087,31.684
55.06905221939087,31.684
55.10105299949646,30.974
55.132877588272095,30.899
55.132877588272095,31.307
55.16537022590637,31.307
55.19676876068115,30.821
55.19676876068115,30.363
55.22880530357361,30.682
55.26118493080139,31.054
55.26118493080139,31.343
55.29274249076843,31.093
55.325318336486816,30.821
55.325318336486816,30.358
55.35661768913269,30.358
55.35661768913269,30.218
55.38921809196472,29.905
55.420788288116455,30.218
55.420788288116455,30.218
55.4527006149292,30.506
55.48498773574829,30.506
55.48498773574829,30.253
55.51760196685791,30.361
55.54939246177673,30.82
55.54939246177673,31.245
55.5807888507843,31.245
55.613346099853516,31.383
55.613346099853516,31.185
55.64510369300842,31.485
55.64510369300842,31.485
55.67670226097107,31.206
55.709494829177856,31.295
55.709494829177856,31.295
55.74084782600403,31.206
55.7730028629303,30.737
55.7730028629303,30.545
55.80673265457153,30.545
55.83759784698486,29.732
55.83759784698486,30.723
55.86873650550842,31.042
55.90101671218872,31.254
55.90101671218872,31.113
55.93344855308533,29.913
55.965160846710205,30.39
55.965160846710205,30.255
55.99761152267456,30.667
55.99761152267456,30.885
56.028812646865845,29.8
56.0607795715332,29.876
56.0607795715332,30.255
56.093329191207886,30.255
56.124534368515015,30.342
56.124534368515015,30.011
56.15702509880066,30.883
56.188990354537964,30.883
56.188990354537964,31.116
56.221035957336426,30.48
56.221035957336426,29.876
56.25348520278931,30.284
56.285181760787964,30.997
56.285181760787964,30.997
56.3167610168457,31.35
56.34881401062012,30.586
56.34881401062012,30.965
56.381253242492676,30.965
56.41274690628052,30.965
56.41274690628052,30.965
56.444682359695435,30.071
56.47722506523132,30.193
56.47722506523132,30.749
56.50878715515137,30.749
56.54080295562744,31.316
56.54080295562744,30.597
56.5729718208313,30.902
56.5729718208313,31.141
56.6074481010437,31.293
56.63714790344238,30.992
56.63714790344238,30.424
56.66955041885376,30.661
56.700817346572876,31.028
56.700817346572876,31.028
56.73304843902588,31.028
56.765661001205444,31.028
56.765661001205444,29.802
56.79742074012756,30.095
56.79742074012756,30.767
56.82928705215454,31.208
56.86146855354309,30.179
56.86146855354309,30.516
56.893136501312256,30.767
56.92531657218933,31.229
56.92531657218933,31.229
56.956482887268066,30.555
56.98928141593933,30.334
56.98928141593933,30.604
57.02163004875183,30.747
57.053380250930786,31.312
57.053380250930786,30.252
57.085391998291016,31.008
57.116973876953125,30.784
57.116973876953125,30.906
57.14935803413391,30.579
57.14935803413391,30.579
57.18088388442993,30.667
57.21321702003479,31.111
57.21321702003479,30.793
57.24533486366272,30.456
57.276877641677856,30.579
57.276877641677856,30.579
57.30873346328735,30.319
57.34151887893677,31.09
57.34151887893677,31.218
57.372886657714844,31.218
57.40714168548584,30.464
57.40714168548584,30.124
57.43719840049744,31.327
57.469568967819214,31.139
57.469568967819214,31.139
57.500821352005005,30.188
57.500821352005005,30.095
57.53323411941528,30.437
57.565032720565796,32.06
57.565032720565796,31.158
57.59675168991089,30.618
57.629135608673096,29.935
57.629135608673096,30.711
57.6607768535614,30.398
57.69312524795532,30.635
57.69312524795532,30.635
57.72480583190918,30.635
57.75661778450012,30.635
57.75661778450012,30.954
57.78900599479675,30.797
57.821481466293335,30.463
57.821481466293335,30.694
57.852697134017944,31.252
57.852697134017944,30.594
57.885592222213745,29.918
57.91743731498718,29.6
57.91743731498718,29.266
57.94924879074097,30.39
57.98108124732971,30.854
57.98108124732971,29.939
58.012733459472656,29.939
58.04513335227966,29.435
58.04513335227966,30.631
58.076775312423706,30.305
58.10874629020691,30.484
58.10874629020691,30.616
58.14128255844116,30.24
58.14128255844116,30.484
58.17342805862427,30.616
58.207460165023804,31.243
58.207460165023804,30.185
58.23714756965637,30.185
58.26915669441223,30.599
58.26915669441223,30.275
58.301551818847656,29.752
58.333500385284424,29.881
58.333500385284424,30.237
58.36504817008972,30.237
58.39712405204773,30.237
58.39712405204773,30.237
58.42890739440918,31.266
58.461349964141846,30.784
58.461349964141846,31.193
58.492751121520996,31.743
58.492751121520996,30.802
58.524848222732544,30.158
58.55726194381714,29.643
58.55726194381714,30.64
58.588786602020264,31.048
58.621556520462036,31.205
58.621556520462036,30.719
58.65307283401489,30.501
58.6852388381958,30.71
58.6852388381958,30.633
58.71753478050232,30.168
58.71753478050232,30.27
58.74937438964844,30.074
58.78079962730408,31.158
58.78079962730408,31.445
58.81330847740173,32.079
58.844982624053955,31.153
58.844982624053955,30.498
58.87727189064026,30.498
58.909072399139404,31.102
58.909072399139404,30.51
58.94157695770264,30.019
58.97308897972107,30.019
58.97308897972107,31.461
59.00719213485718,31.841
59.00719213485718,31.582
59.037298917770386,31.198
59.069035053253174,30.07
59.069035053253174,30.955
59.10114860534668,30.702
59.13266611099243,30.808
59.13266611099243,30.511
59.165502071380615,30.702
59.19741678237915,30.929
59.19741678237915,30.808
59.22929334640503,31.291
59.22929334640503,30.605
59.26147532463074,28.992
59.29326295852661,30.34
59.29326295852661,30.515
59.32496762275696,30.182
59.35731077194214,29.923
59.35731077194214,29.923
59.38910102844238,30.917
59.42110276222229,30.99
59.42110276222229,31.157
59.452685832977295,31.28
59.485169410705566,30.094
59.485169410705566,30.975
59.51698064804077,31.123
59.51698064804077,30.717
59.54921841621399,30.329
59.58152365684509,29.876
59.58152365684509,30.805
59.61298131942749,31.538
59.64564108848572,31.729
59.64564108848572,30.242
59.677510499954224,30.837
59.70937991142273,31.766
59.70937991142273,29.335
59.74090075492859,30.837
59.7734694480896,30.242
59.7734694480896,29.335
59.807074308395386,-13.161
59.807074308395386,-16.365
59.83669424057007,-18.415
59.86864352226257,-18.923
59.86864352226257,-18.923
59.90108942985535,-19.721
59.93356204032898,-19.721
59.93356204032898,-19.357
59.96475124359131,-19.863
59.99692893028259,-18.871
59.99692893028259,-18.871
60.029088735580444,-18.672
60.06133437156677,-19.423
60.06133437156677,-19.89
60.093255281448364,-20.405
60.12498903274536,-20.331
60.12498903274536,-19.32
60.15689945220947,-20.288
60.18927454948425,-19.815
60.18927454948425,-19.947
60.2211754322052,-20.795
60.2211754322052,-20.119
60.2526535987854,-20.119
60.28549361228943,-20.119
60.28549361228943,-19.659
60.31745481491089,-20.095
60.349289894104004,-19.827
60.349289894104004,-20.686
60.38155794143677,-20.686
60.41288208961487,-20.47
60.41288208961487,-19.868
60.44540548324585,-19.328
60.44540548324585,-20.211
60.477274894714355,-19.284
60.50927519798279,-19.284
60.50927519798279,-20.064
60.541560888290405,-19.691
60.573562145233154,-20.495
60.573562145233154,-20.874
60.60698437690735,-20.136
60.63693046569824,-19.579
60.63693046569824,-19.579
60.66922879219055,-19.823
60.70070481300354,-19.974
60.70070481300354,-20.776
60.732919692993164,-20.853
60.732919692993164,-20.224
60.76555347442627,-20.326
60.797059297561646,-19.689
60.797059297561646,-19.689
60.829282999038696,-20.527
60.86140704154968,-20.182
60.86140704154968,-20.182
60.893390417099,-20.182
60.92530679702759,-19.726
60.92530679702759,-19.401
60.956674575805664,-19.71
60.9888334274292,-19.93
60.9888334274292,-19.93
61.021209716796875,-19.93
61.05365180969238,-19.93
61.05365180969238,-20.17
61.08498454093933,-20.731
61.08498454093933,-19.913
61.11673593521118,-19.326
61.14919590950012,-19.326
61.14919590950012,-18.95
61.18123435974121,-19.349
61.21342325210571,-20.397
61.21342325210571,-20.196
61.24508500099182,-19.626
61.27757501602173,-19.276
61.27757501602173,-19.276
61.30947136878967,-19.376
61.30947136878967,-20.039
61.340758085250854,-20.33
61.373095989227295,-20.33
61.373095989227295,-20.33
61.407451152801514,-20.116
61.437602519989014,-19.894
61.437602519989014,-20.622
61.468783140182495,-19.954
61.50133776664734,-20.234
61.50133776664734,-20.714
61.53337001800537,-20.114
61.53337001800537,-20.114
61.56523585319519,-20.376
61.59671401977539,-20.182
61.59671401977539,-19.98
61.62948679924011,-20.668
61.66096544265747,-20.182
61.66096544265747,-20.616
61.692944049835205,-20.983
61.72498416900635,-20.27
61.72498416900635,-20.616
61.75735521316528,-19.665
61.78933310508728,-19.801
61.78933310508728,-20.367
61.8213574886322,-20.72
61.853631019592285,-20.636
61.853631019592285,-20.112
61.88498640060425,-19.632
61.88498640060425,-19.632
61.916661500930786,-19.793
61.949498891830444,-20.478
61.949498891830444,-20.686
61.98141932487488,-19.582
62.01288986206055,-20.209
62.01288986206055,-20.03
62.045432329177856,-19.526
62.07717537879944,-19.865
62.07717537879944,-19.516
62.10874390602112,-19.837
62.14108085632324,-19.73
62.14108085632324,-19.969
62.173001527786255,-20.064
62.173001527786255,-19.865
62.206658601760864,-20.466
62.237343072891235,-20.064
62.237343072891235,-20.39
62.268739223480225,-20.466
62.30081868171692,-21.555
62.30081868171692,-20.595
62.33293557167053,-19.549
62.36535906791687,-20.339
62.36535906791687,-20.339
62.39707899093628,-20.109
62.42964220046997,-20.371
62.42964220046997,-20.371
62.460898637771606,-20.18
62.493263959884644,-20.082
62.493263959884644,-20.082
62.525397062301636,-19.919
62.525397062301636,-20.296
62.55755686759949,-20.18
62.58944797515869,-20.378
62.58944797515869,-20.153
62.621301889419556,-20.054
62.65365743637085,-20.153
62.65365743637085,-19.801
62.685205936431885,-19.498
62.716756105422974,-19.498
62.716756105422974,-19.911
62.74946594238281,-19.809
62.78064298629761,-20.398
62.78064298629761,-19.809
62.81277060508728,-20.178
62.84502077102661,-19.627
62.84502077102661,-19.724
62.877466917037964,-20.424
62.909262895584106,-20.062
62.909262895584106,-20.729
62.94161319732666,-20.729
62.94161319732666,-19.778
62.972716331481934,-20.051
63.00729322433472,-19.465
63.00729322433472,-19.213
63.037471294403076,-19.831
63.06875514984131,-19.667
63.06875514984131,-20.038
63.10069513320923,-20.038
63.13326668739319,-20.505
63.13326668739319,-20.596
63.16471481323242,-20.072
63.19758868217468,-20.746
63.19758868217468,-20.404
63.229374170303345,-20.044
63.229374170303345,-20.337
63.26161813735962,-20.254
63.29319787025452,-20.518
63.29319787025452,-20.408
63.32477903366089,-20.337
63.35748267173767,-20.426
63.35748267173767,-20.426
63.38877987861633,-20.426
63.42149090766907,-20.961
63.42149090766907,-20.663
63.453553915023804,-20.452
63.453553915023804,-20.663
63.48501777648926,-20.097
63.517502307891846,-20.754
63.517502307891846,-20.36
63.54876112937927,-20.752
63.58132457733154,-20.333
63.58132457733154,-19.913
63.612889766693115,-19.583
63.64567565917969,-20.014
63.64567565917969,-19.193
63.67731499671936,-19.117
63.708935260772705,-19.755
63.708935260772705,-19.631
63.741583585739136,-19.849
63.77332782745361,-20.438
63.77332782745361,-19.499
63.80694794654846,-19.691
63.80694794654846,-19.821
63.83743643760681,-19.821
63.869203090667725,-19.821
63.869203090667725,-20.71
63.901400327682495,-20.075
63.93361830711365,-19.986
63.93361830711365,-19.986
63.96473741531372,-19.095
63.9967679977417,-19.28
63.9967679977417,-20.054
64.0291600227356,-19.654
64.06067323684692,-20.255
64.06067323684692,-20.65
64.09354639053345,-19.882
64.09354639053345,-19.635
64.12553691864014,-19.454
64.15736699104309,-20.046
64.15736699104309,-20.592
64.18957853317261,-20.592
64.22090291976929,-19.716
64.22090291976929,-19.094
64.25340342521667,-20.45
64.28532266616821,-19.418
64.28532266616821,-19.568
64.3176097869873,-19.754
64.3176097869873,-19.182
64.34892058372498,-19.979
64.38114476203918,-19.779
64.38114476203918,-19.679
64.41276526451111,-19.45
64.44474053382874,-19.679
64.44474053382874,-19.679
64.47680687904358,-19.679
64.50950980186462,-19.679
64.50950980186462,-20.382
64.54106712341309,-19.804
64.57329320907593,-20.305
64.57329320907593,-19.344
64.60643100738525,-19.479
64.60643100738525,-19.78
64.63751411437988,-19.441
64.66925883293152,-20.091
64.66925883293152,-19.848
64.70107674598694,-19.171
64.7333972454071,-19.775
64.7333972454071,-19.641
64.76466608047485,-20.183
64.79683065414429,-19.795
64.79683065414429,-19.541
64.8293182849884,-20.342
64.86063361167908,-20.342
64.86063361167908,-20.146
64.89284253120422,-20.235
64.89284253120422,-19.619
64.92485189437866,-19.487
64.95666527748108,-19.487
64.95666527748108,-19.917
64.98924231529236,-20.279
65.02134418487549,-20.751
65.02134418487549,-20.469
65.05326628684998,-19.653
65.08475041389465,-20.094
65.08475041389465,-20.658
65.11743235588074,-20.913
65.14962792396545,-20.808
65.14962792396545,-20.382
65.18075370788574,-20.2
65.21344542503357,-19.785
65.21344542503357,-20.005
65.24536633491516,-19.811
65.24536633491516,-19.466
65.27740406990051,-20.063
65.30948519706726,-19.905
65.30948519706726,-19.646
65.34136438369751,-19.864
65.37268614768982,-19.376
65.37268614768982,-19.547
65.40657210350037,-19.625
65.43763327598572,-19.486
65.43763327598572,-19.975
65.46937108039856,-20.066
65.50156950950623,-19.625
65.50156950950623,-20.185
65.533447265625,-19.909
65.533447265625,-19.388
65.56481075286865,-19.388
65.59761190414429,-19.683
65.628821849823,-19.339
65.628821849823,-20.505
65.66159462928772,-20.505
65.66159462928772,-20.079
65.69314765930176,-19.817
65.72518181800842,-19.526
65.72518181800842,-20.38
65.75695371627808,-19.824
65.78902697563171,-19.647
65.78902697563171,-19.647
65.82089638710022,-19.647
65.8531539440155,-19.963
65.8531539440155,-19.629
65.88534879684448,-19.629
65.88534879684448,-19.629
65.91669964790344,-20.246
65.94934630393982,-20.246
65.94934630393982,-20.564
65.98156809806824,-20.564
66.0128870010376,-19.629
66.0128870010376,-20.27
66.04545521736145,-19.238
66.07752513885498,-19.738
66.07752513885498,-20.122
66.10875582695007,-20.217
66.14118766784668,-19.508
66.14118766784668,-20.116
66.17285084724426,-19.501
66.20689582824707,-18.99
66.20689582824707,-19.481
66.2369978427887,-19.373
66.26918292045593,-19.501
66.26918292045593,-20.544
66.30128312110901,-19.791
66.30128312110901,-19.342
66.33329749107361,-19.445
66.36529517173767,-20.093
66.36529517173767,-19.853
66.3971860408783,-19.501
66.428879737854,-20.115
66.428879737854,-20.115
66.46090745925903,-20.676
66.4930055141449,-20.518
66.4930055141449,-19.207
66.52545833587646,-19.342
66.55716156959534,-19.534
66.55716156959534,-20.267
66.58922481536865,-20.56
66.62138175964355,-20.973
66.62138175964355,-20.587
66.65296912193298,-19.909
66.65296912193298,-19.992
66.68505334854126,-19.734
66.71672129631042,-20.376
66.71672129631042,-20.954
66.74938607215881,-20.151
66.78138661384583,-20.151
66.78138661384583,-20.452
66.81289386749268,-19.624
66.84491181373596,-19.545
66.84491181373596,-19.784
66.87738299369812,-20.302
66.9095950126648,-20.459
66.9095950126648,-20.305
66.94094657897949,-20.305
66.94094657897949,-20.189
