time_s,meas_cm_s
44.11348342895508,-31.407
44.144696950912476,-31.744
44.144696950912476,-31.522
44.177422761917114,-31.364
44.209285736083984,-31.494
44.209285736083984,-31.667
44.24081754684448,-31.494
44.24081754684448,-31.391
44.27321720123291,-31.494
44.305418252944946,-31.494
44.305418252944946,-31.926
44.337404012680054,-31.926
44.36888599395752,-31.658
44.36888599395752,-32.13
44.40143823623657,-31.774
44.43349051475525,-31.46
44.43349051475525,-31.774
44.464712142944336,-30.813
44.49690246582031,-31.976
44.49690246582031,-31.704
44.52882122993469,-31.169
44.56140923500061,-30.723
44.56140923500061,-31.111
44.593384981155396,-31.111
44.593384981155396,-31.343
44.62526202201843,-30.782
44.65723752975464,-30.917
44.65723752975464,-30.78
44.68923735618591,-31.111
44.72115659713745,-31.679
44.72115659713745,-31.443
44.75363636016846,-31.683
44.75363636016846,-32.791
44.784788370132446,-31.575
44.81686472892761,-31.14
44.81686472892761,-31.575
44.84912323951721,-32.146
44.88082504272461,-32.04
44.88082504272461,-32.172
44.91294527053833,-32.537
44.94533085823059,-31.98
44.94533085823059,-31.661
44.97701644897461,-32.04
45.009066343307495,-31.952
45.009066343307495,-31.952
45.04073452949524,-31.344
45.04073452949524,-30.936
45.0731303691864,-31.904
45.10561752319336,-31.712
45.10561752319336,-31.425
45.136911392211914,-30.609
45.169196367263794,-31.276
45.169196367263794,-31.126
45.20137119293213,-30.781
45.233567237854004,-30.71
45.233567237854004,-31.028
45.26562738418579,-30.587
45.26562738418579,-31.542
45.29695749282837,-31.028
45.329052448272705,-31.708
45.329052448272705,-30.724
45.36130690574646,-30.649
45.39329695701599,-31.715
45.39329695701599,-32.588
45.42534112930298,-31.943
45.457088470458984,-31.943
45.457088470458984,-32.906
45.488940477371216,-32.71
45.52074670791626,-32.509
45.52074670791626,-31.869
45.553340435028076,-31.58
45.553340435028076,-31.335
45.584816694259644,-31.866
45.61756157875061,-31.676
45.61756157875061,-32.176
45.648704528808594,-31.218
45.6814603805542,-31.58
45.6814603805542,-31.324
45.71343517303467,-31.607
45.71343517303467,-30.993
45.74514985084534,-30.881
45.77762198448181,-31.223
45.77762198448181,-32.152
45.809388160705566,-31.785
45.8414409160614,-31.165
45.8414409160614,-30.676
45.87319874763489,-30.676
45.90513300895691,-31.164
45.90513300895691,-31.781
45.93731641769409,-32.264
45.96910238265991,-31.716
45.96910238265991,-31.377
46.001312255859375,-31.67
46.001312255859375,-31.794
46.032904624938965,-31.716
46.064855337142944,-31.716
46.064855337142944,-31.0
46.097331047058105,-32.413
46.12942814826965,-31.525
46.12942814826965,-31.325
46.16138696670532,-30.846
46.193443298339844,-31.334
46.193443298339844,-31.56
46.22532868385315,-31.356
46.22532868385315,-31.356
46.257304430007935,-31.356
46.28948521614075,-31.74
46.28948521614075,-31.36
46.32132935523987,-31.943
46.35288453102112,-32.075
46.35288453102112,-31.336
46.385348081588745,-31.336
46.41686654090881,-31.819
46.41686654090881,-31.292
46.44887828826904,-30.726
46.4809365272522,-30.644
46.4809365272522,-31.298
46.51347780227661,-31.442
46.51347780227661,-31.677
46.54562783241272,-31.298
46.57652688026428,-31.442
46.57652688026428,-31.677
46.60889935493469,-33.124
46.64116191864014,-32.02
46.64116191864014,-31.779
46.67325210571289,-31.071
46.70549511909485,-31.947
46.70549511909485,-32.281
46.737358808517456,-31.843
46.768707513809204,-31.843
46.768707513809204,-31.978
46.80155158042908,-31.978
46.80155158042908,-32.091
46.83348059654236,-31.575
46.865092039108276,-31.843
46.865092039108276,-32.114
46.89684700965881,-32.422
46.92898988723755,-31.603
46.92898988723755,-31.355
46.96089577674866,-31.229
46.99333143234253,-31.229
46.99333143234253,-31.441
47.02467441558838,-31.673
47.05682039260864,-31.762
47.05682039260864,-31.355
47.08884882926941,-30.9
47.08884882926941,-31.931
47.12142491340637,-31.443
47.15281629562378,-31.21
47.15281629562378,-31.458
47.18514633178711,-32.204
47.21672773361206,-31.425
47.21672773361206,-31.425
47.24902701377869,-31.425
47.28153896331787,-31.16
47.28153896331787,-31.669
47.312774896621704,-31.473
47.34488916397095,-31.473
47.34488916397095,-31.694
47.37714719772339,-31.149
47.408671855926514,-31.747
47.408671855926514,-31.949
47.44086265563965,-31.215
47.44086265563965,-30.974
47.47321963310242,-31.249
47.504886865615845,-31.249
47.504886865615845,-32.075
47.53724694252014,-31.562
47.56916093826294,-30.822
47.56916093826294,-31.557
47.6010217666626,-31.196
47.63322186470032,-31.295
47.63322186470032,-31.295
47.66486406326294,-31.295
47.69716954231262,-31.019
47.69716954231262,-31.601
47.72896146774292,-31.103
47.72896146774292,-31.78
47.760826110839844,-31.358
47.793190002441406,-31.753
47.793190002441406,-32.072
47.82554769515991,-32.072
47.8576762676239,-31.79
47.8576762676239,-31.104
47.888707637786865,-31.479
47.921605825424194,-31.479
47.921605825424194,-31.607
47.953593492507935,-31.347
47.953593492507935,-31.535
47.98523712158203,-31.84
48.01700520515442,-32.039
48.01700520515442,-31.468
48.04894208908081,-32.095
48.08060932159424,-31.366
48.08060932159424,-31.366
48.11265540122986,-31.791
48.14558720588684,-31.548
48.14558720588684,-31.468
48.177228689193726,-30.442
48.20936441421509,-32.022
48.20936441421509,-32.201
48.24147367477417,-31.601
48.24147367477417,-30.834
48.27335453033447,-31.186
48.3053879737854,-31.417
48.3053879737854,-31.809
48.33735966682434,-31.288
48.36940050125122,-31.152
48.36940050125122,-30.501
48.40160584449768,-31.288
48.43348145484924,-31.827
48.43348145484924,-32.193
48.46557831764221,-31.302
48.49743461608887,-31.376
48.49743461608887,-32.138
48.52949595451355,-32.138
48.52949595451355,-31.773
48.56059265136719,-31.604
48.593308448791504,-32.323
48.593308448791504,-32.002
48.6251380443573,-32.126
48.65752029418945,-31.459
48.65752029418945,-31.823
48.6886830329895,-31.102
48.720998764038086,-31.494
48.720998764038086,-30.88
48.75266790390015,-32.012
48.78476595878601,-30.602
48.78476595878601,-30.916
48.816675901412964,-31.034
48.816675901412964,-31.738
48.8493127822876,-31.197
48.881237268447876,-30.57
48.881237268447876,-30.988
48.91291522979736,-30.988
48.94522190093994,-31.47
48.94522190093994,-31.622
48.97707223892212,-32.1
49.00926208496094,-31.683
49.00926208496094,-31.822
49.04137110710144,-31.444
49.073217153549194,-31.444
49.073217153549194,-31.622
49.10512709617615,-31.714
49.13705515861511,-31.714
49.13705515861511,-32.222
49.16956162452698,-31.562
49.16956162452698,-31.489
49.201022148132324,-32.101
49.23324131965637,-31.714
49.23324131965637,-32.367
49.26542615890503,-31.666
49.29689955711365,-31.666
49.29689955711365,-31.595
49.32922554016113,-31.059
49.36162233352661,-31.278
49.36162233352661,-31.599
49.393061876297,-31.599
49.393061876297,-31.123
49.42523646354675,-31.123
49.457627058029175,-31.123
49.457627058029175,-30.987
49.48863410949707,-30.569
49.52073955535889,-31.273
49.52073955535889,-32.343
49.552709102630615,-31.739
49.58485198020935,-31.1
49.58485198020935,-30.454
49.61660647392273,-31.236
49.61660647392273,-31.046
49.64884686470032,-31.139
49.681119441986084,-31.139
49.681119441986084,-31.139
49.71266436576843,-31.571
49.74470806121826,-31.769
49.74470806121826,-31.331
49.777055501937866,-30.966
49.80898976325989,-30.438
49.80898976325989,-31.414
49.84078645706177,-31.771
49.87297487258911,-31.901
49.87297487258911,-31.12
49.9054069519043,-31.467
49.9054069519043,-32.271
49.93706727027893,-31.548
49.96894955635071,-31.4
49.96894955635071,-30.989
50.001112937927246,-32.101
50.033265113830566,-32.177
50.033265113830566,-32.177
50.0654821395874,-31.555
50.09707689285278,-31.193
50.09707689285278,-31.026
50.12870168685913,-31.796
50.16148400306702,-32.117
50.16148400306702,-32.117
50.19319200515747,-30.059
50.19319200515747,-31.193
50.22551250457764,-31.026
50.25717496871948,-30.059
50.25717496871948,-27.639
50.28936219215393,-16.533
50.32110404968262,28.523
50.32110404968262,30.911
50.352871894836426,31.137
50.38507962226868,31.343
50.38507962226868,32.187
50.417558431625366,33.213
50.417558431625366,32.55
50.44913864135742,33.088
50.481080532073975,33.283
50.481080532073975,33.364
50.51263070106506,33.201
50.54560208320618,33.201
50.54560208320618,32.962
50.577035427093506,33.64
50.60919713973999,33.979
50.60919713973999,33.979
50.6410768032074,33.601
50.6410768032074,33.293
50.673011302948,33.63
50.70482325553894,34.454
50.70482325553894,33.38
50.73683190345764,33.601
50.76939868927002,33.21
50.76939868927002,33.786
50.801384687423706,34.749
50.833353757858276,34.161
50.833353757858276,33.532
50.86488699913025,33.344
50.897562742233276,32.784
50.897562742233276,33.428
50.92876648902893,32.913
50.961347579956055,32.814
50.961347579956055,33.035
50.9927031993866,33.035
50.9927031993866,33.674
51.02513027191162,32.435
51.0573935508728,33.015
51.0573935508728,34.388
51.08929705619812,34.286
51.120856046676636,33.388
51.120856046676636,33.153
51.153374433517456,33.89
51.185428619384766,34.346
51.185428619384766,34.199
51.21688270568848,34.059
51.21688270568848,33.89
51.248984813690186,33.584
51.2809636592865,34.205
51.2809636592865,33.822
51.31267166137695,32.785
51.34550452232361,33.099
51.34550452232361,33.964
51.37728142738342,33.804
51.40904474258423,33.318
51.40904474258423,33.223
51.44096517562866,33.794
51.47337031364441,33.323
51.47337031364441,33.089
51.50519895553589,33.43
51.53694748878479,33.099
51.53694748878479,33.173
51.56908059120178,33.939
51.56908059120178,32.94
51.601234912872314,32.739
51.633260011672974,32.651
51.633260011672974,33.269
51.66542387008667,33.269
51.696842193603516,32.45
51.696842193603516,32.235
51.72933006286621,33.106
51.76138091087341,33.455
51.76138091087341,33.342
51.7928032875061,33.549
51.7928032875061,33.661
51.82554602622986,33.498
51.85738730430603,33.268
51.85738730430603,33.455
51.88903880119324,33.342
51.92101073265076,33.026
51.92101073265076,33.562
51.95345377922058,33.268
51.98487567901611,33.268
51.98487567901611,32.595
52.01693391799927,33.249
52.0487756729126,33.704
52.0487756729126,33.139
52.080655574798584,32.942
52.080655574798584,33.747
52.11287307739258,33.747
52.145262002944946,33.938
52.145262002944946,33.654
52.176931619644165,33.399
52.20884966850281,33.399
52.20884966850281,34.181
52.240729331970215,33.569
52.273555278778076,33.372
52.273555278778076,33.211
52.30525588989258,33.617
52.33765697479248,33.617
52.33765697479248,34.358
52.36965274810791,32.96
52.36965274810791,33.085
52.401389837265015,33.492
52.432777404785156,33.314
52.432777404785156,33.153
52.46533250808716,33.665
52.497371196746826,33.442
52.497371196746826,33.442
52.52951979637146,33.811
52.56144142150879,33.406
52.56144142150879,32.665
52.59320592880249,32.665
52.59320592880249,34.238
52.62520956993103,33.323
52.65736103057861,32.686
52.65736103057861,32.686
52.689029932022095,32.686
52.720803022384644,33.911
52.720803022384644,33.494
52.752715826034546,33.494
52.78513479232788,33.779
52.78513479232788,33.779
52.816723585128784,33.349
52.816723585128784,33.43
52.849122762680054,33.43
52.880987882614136,33.292
52.880987882614136,33.46
52.91312503814697,33.46
52.945472717285156,33.609
52.945472717285156,33.255
52.977298974990845,33.46
53.00876426696777,33.46
53.00876426696777,33.579
53.0408079624176,33.216
53.07308650016785,34.132
53.07308650016785,33.776
53.105358839035034,33.776
53.105358839035034,33.776
53.137590646743774,33.52
53.169443130493164,33.713
53.169443130493164,33.369
53.20105791091919,33.798
53.23341751098633,33.135
53.23341751098633,33.457
53.26480960845947,33.755
53.29688763618469,33.457
53.29688763618469,33.872
53.328903675079346,33.728
53.36119055747986,33.851
53.36119055747986,33.851
53.3936562538147,33.851
53.3936562538147,33.851
53.42484498023987,33.712
53.456953287124634,33.712
53.456953287124634,34.498
53.489012241363525,34.877
53.520774841308594,33.949
53.520774841308594,33.573
53.552971839904785,34.118
53.58555841445923,33.689
53.58555841445923,33.949
53.61694812774658,33.024
53.64889931678772,34.081
53.64889931678772,34.223
53.68136382102966,33.888
53.68136382102966,33.32
53.713165521621704,34.474
53.74539041519165,34.162
53.74539041519165,33.68
53.777565479278564,33.994
53.80888795852661,34.228
53.80888795852661,35.087
53.84084868431091,34.228
53.872801542282104,34.536
53.872801542282104,33.261
53.905447483062744,33.261
53.905447483062744,34.273
53.93702936172485,33.49
53.969017028808594,34.238
53.969017028808594,34.238
54.001643657684326,34.807
54.033596992492676,34.71
54.033596992492676,33.696
54.064600467681885,34.412
54.09749674797058,34.412
54.09749674797058,34.412
54.12898278236389,34.412
54.16157817840576,34.412
54.16157817840576,34.412
54.192848682403564,34.412
54.192848682403564,34.412
54.22513389587402,34.871
54.25766062736511,33.685
54.25766062736511,33.236
54.289010763168335,33.867
54.32153105735779,33.422
54.32153105735779,33.008
54.35333037376404,33.21
54.35333037376404,34.124
54.38498640060425,33.757
54.41708064079285,34.735
54.44882011413574,34.473
54.44882011413574,34.156
54.48095893859863,34.36
54.48095893859863,34.56
54.512799978256226,33.84
54.54545021057129,34.36
54.54545021057129,33.286
54.57724452018738,33.797
54.609354734420776,33.797
54.609354734420776,33.102
54.641231060028076,33.102
54.67333269119263,33.788
54.67333269119263,33.925
54.70496702194214,33.788
54.70496702194214,33.133
54.737321615219116,33.133
54.76952600479126,34.112
54.76952600479126,34.701
54.80147910118103,34.479
54.83351969718933,33.828
54.83351969718933,33.074
54.86563324928284,34.127
54.89748454093933,33.77
54.89748454093933,33.315
54.928736448287964,33.245
54.928736448287964,34.471
54.96078300476074,34.682
54.992796421051025,34.234
54.992796421051025,33.31
55.02545189857483,33.554
55.057628870010376,33.194
55.057628870010376,33.722
55.08884000778198,33.631
55.121488094329834,33.083
55.121488094329834,33.444
55.15362238883972,33.567
55.15362238883972,33.567
55.18526768684387,33.686
55.21683192253113,33.396
55.21683192253113,33.707
55.2490816116333,33.82
55.281009674072266,33.686
55.281009674072266,33.078
55.31306028366089,34.135
55.345231771469116,34.556
55.345231771469116,34.414
55.377117395401,34.641
55.40922522544861,33.908
55.40922522544861,34.297
55.44125986099243,34.137
55.44125986099243,33.707
55.472904205322266,33.521
55.50469636917114,33.883
55.50469636917114,33.883
55.53694820404053,34.474
55.56871581077576,33.687
55.56871581077576,33.546
55.60146141052246,33.831
55.63328742980957,32.982
55.63328742980957,32.302
55.66510581970215,33.171
55.69720220565796,34.09
55.69720220565796,35.086
55.72894048690796,34.295
55.7613799571991,33.383
55.7613799571991,32.819
55.7928991317749,33.312
55.7928991317749,33.641
55.825584411621094,34.311
55.85667419433594,33.028
55.85667419433594,33.523
55.88873767852783,34.129
55.92127180099487,34.49
55.92127180099487,33.906
55.95361590385437,33.555
55.95361590385437,33.656
55.984822034835815,33.771
56.01765322685242,33.437
56.01765322685242,33.696
56.04868507385254,33.851
56.08086156845093,33.696
56.08086156845093,33.771
56.1137580871582,34.12
56.145055532455444,33.851
56.145055532455444,33.851
56.177311182022095,32.986
56.20949149131775,33.881
56.20949149131775,33.491
56.24124550819397,33.074
56.27299904823303,33.521
56.27299904823303,33.855
56.305373668670654,33.855
56.305373668670654,33.159
56.33669853210449,33.052
56.369487285614014,32.802
56.369487285614014,33.518
56.40110635757446,33.817
56.433419704437256,33.232
56.433419704437256,33.487
56.46517252922058,33.839
56.49720358848572,33.518
56.49720358848572,33.591
56.52908444404602,33.036
56.52908444404602,33.233
56.561137437820435,33.799
56.59359073638916,33.322
56.59359073638916,33.322
56.62507343292236,32.811
56.65691804885864,33.384
56.65691804885864,33.83
56.688812494277954,33.558
56.7207088470459,33.679
56.7207088470459,33.322
56.753029108047485,32.675
56.78498649597168,33.228
56.78498649597168,33.228
56.81720447540283,32.549
56.81720447540283,32.549
56.849552154541016,32.71
56.88081932067871,32.71
56.88081932067871,33.394
56.91299819946289,32.995
56.94493842124939,33.248
56.94493842124939,32.789
56.97741365432739,33.315
56.97741365432739,33.07
57.00955820083618,33.301
57.0411434173584,33.746
57.0411434173584,33.675
57.07320427894592,33.872
57.104830503463745,33.154
57.104830503463745,32.891
57.1374089717865,33.591
57.16932678222656,33.468
57.16932678222656,32.774
57.201279640197754,33.154
57.23267364501953,33.621
57.23267364501953,33.825
57.265077114105225,33.825
57.265077114105225,34.182
57.29668045043945,34.069
57.3294153213501,34.543
57.3294153213501,33.759
57.36086416244507,33.759
57.393391609191895,33.759
57.393391609191895,34.227
57.4254891872406,34.336
57.457270860672,34.24
57.457270860672,32.8
57.48906469345093,32.721
57.52076482772827,33.621
57.52076482772827,33.846
57.55355644226074,33.326
57.55355644226074,33.021
57.58474636077881,33.639
57.61750245094299,33.812
57.61750245094299,34.133
57.649624824523926,33.027
57.68079662322998,34.137
57.68079662322998,34.137
57.71345591545105,33.552
57.74510335922241,33.552
57.74510335922241,32.842
57.776737451553345,33.079
57.776737451553345,33.322
57.8093535900116,34.128
57.84085202217102,33.896
57.84085202217102,33.371
57.87343716621399,34.208
57.90487623214722,34.33
57.90487623214722,33.339
57.9375102519989,32.902
57.969473361968994,32.902
57.969473361968994,33.422
58.000876665115356,32.935
58.03289842605591,34.527
58.03289842605591,34.023
58.06487250328064,33.908
58.096884965896606,33.839
58.096884965896606,33.741
58.12870526313782,33.839
58.16152358055115,33.839
58.16152358055115,33.839
58.19330096244812,33.981
58.19330096244812,33.902
58.22548699378967,33.281
58.25738334655762,33.612
58.25738334655762,33.612
58.28883123397827,33.146
58.32095432281494,33.146
58.32095432281494,32.973
58.35343861579895,32.84
58.385194301605225,33.16
58.385194301605225,33.16
58.41685748100281,33.63
58.44942116737366,33.63
58.44942116737366,33.63
58.480761766433716,33.24
58.480761766433716,33.666
58.513232707977295,33.666
58.54507493972778,32.417
58.54507493972778,33.006
58.57746410369873,33.584
58.6092483997345,33.489
58.6092483997345,33.632
58.64160871505737,33.224
58.64160871505737,33.224
58.673640966415405,33.224
58.705082416534424,33.224
58.705082416534424,33.224
58.7367103099823,33.323
58.76888847351074,33.243
58.76888847351074,33.243
58.801405906677246,33.358
58.832763671875,33.27
58.832763671875,33.941
58.865044593811035,33.342
58.896984338760376,32.863
58.896984338760376,32.863
58.92884016036987,34.707
58.92884016036987,33.342
58.96112513542175,34.657
58.993582248687744,34.486
58.993582248687744,33.627
59.02486324310303,33.409
59.057589054107666,33.617
59.057589054107666,33.3
59.08914279937744,32.767
59.12110376358032,33.409
59.12110376358032,33.409
59.152766942977905,34.478
59.18501400947571,33.512
59.18501400947571,33.214
59.21665835380554,33.544
59.21665835380554,33.918
59.24957323074341,33.132
59.28114461898804,32.581
59.28114461898804,32.79
59.313294410705566,33.526
59.34539818763733,33.241
59.34539818763733,33.069
59.3771538734436,33.069
59.40906286239624,33.343
59.40906286239624,33.617
59.440890073776245,33.343
59.440890073776245,33.343
59.47303819656372,33.343
59.505496978759766,33.617
59.505496978759766,34.9
59.53674268722534,34.262
59.568854331970215,33.506
59.568854331970215,33.275
59.600897550582886,33.357
59.632720947265625,33.269
59.632720947265625,33.372
59.6654589176178,33.194
59.6654589176178,33.357
59.69723057746887,33.357
59.72872233390808,33.357
59.72872233390808,32.897
59.76120901107788,32.778
59.79306697845459,33.402
59.79306697845459,33.289
59.824816942214966,32.273
59.85740518569946,32.031
59.85740518569946,32.61
59.88911819458008,33.356
59.92134094238281,33.356
59.92134094238281,33.58
59.952887773513794,33.681
59.985230922698975,33.527
59.985230922698975,32.933
60.01679849624634,33.197
60.01679849624634,32.678
60.04869198799133,32.678
60.08086037635803,33.216
60.08086037635803,33.216
60.11361026763916,33.66
60.14517259597778,32.404
60.14517259597778,33.151
60.176785945892334,34.096
60.20866775512695,33.444
60.20866775512695,33.444
60.24136161804199,33.151
60.273587703704834,32.404
60.273587703704834,24.043
60.30549120903015,-17.576
60.30549120903015,-19.469
60.33686447143555,-19.947
60.36921572685242,-20.887
60.36921572685242,-21.566
60.40101075172424,-22.175
60.43292760848999,-22.39
60.43292760848999,-22.39
60.465638637542725,-23.179
60.49717664718628,-22.409
60.49717664718628,-22.409
60.5289306640625,-22.206
60.56080365180969,-22.494
60.56080365180969,-22.409
60.593504428863525,-23.097
60.593504428863525,-22.098
60.624982595443726,-22.616
60.65752053260803,-22.466
60.65752053260803,-22.332
60.68893313407898,-22.899
60.7214457988739,-22.899
60.7214457988739,-22.471
60.75297665596008,-22.196
60.78525447845459,-21.832
60.78525447845459,-22.808
60.81753158569336,-22.644
60.849287033081055,-22.644
60.849287033081055,-22.851
60.88080334663391,-22.851
60.88080334663391,-22.942
60.91294264793396,-22.808
60.944905042648315,-22.676
60.944905042648315,-22.676
60.97723627090454,-22.408
61.00926661491394,-22.154
61.00926661491394,-22.564
61.040855407714844,-21.728
61.07325029373169,-21.091
61.07325029373169,-20.993
61.105236768722534,-21.87
61.13690495491028,-23.297
61.13690495491028,-22.922
61.1693000793457,-22.576
61.20166516304016,-22.21
61.20166516304016,-21.668
61.232781171798706,-21.29
61.232781171798706,-21.865
61.264893770217896,-21.971
61.29744839668274,-22.179
61.29744839668274,-21.508
61.329357624053955,-21.838
61.36100935935974,-22.298
61.36100935935974,-21.786
61.392690896987915,-21.897
61.42469763755798,-22.586
61.42469763755798,-22.67
61.45759129524231,-23.206
61.488898038864136,-22.85
61.488898038864136,-22.171
61.52069449424744,-22.412
61.52069449424744,-22.185
61.55323553085327,-22.014
61.58562755584717,-23.4
61.58562755584717,-22.887
61.61764883995056,-22.724
61.649118423461914,-22.813
61.649118423461914,-22.813
61.68137812614441,-22.813
61.71287751197815,-23.277
61.71287751197815,-22.796
61.745018005371094,-22.669
61.77742004394531,-22.81
61.77742004394531,-21.866
61.80898427963257,-21.646
61.80898427963257,-21.765
61.84121656417847,-22.569
61.87326121330261,-22.667
61.87326121330261,-22.345
61.905216693878174,-22.729
61.93763780593872,-22.547
61.93763780593872,-22.624
61.96914196014404,-22.52
62.001564025878906,-22.63
62.001564025878906,-22.63
62.03305745124817,-22.63
62.065083503723145,-22.63
62.065083503723145,-22.63
62.09734058380127,-22.426
62.09734058380127,-22.801
62.12864279747009,-22.982
62.161348819732666,-22.758
62.161348819732666,-22.85
62.193114280700684,-22.534
62.22529911994934,-22.758
62.22529911994934,-22.758
62.2575147151947,-22.623
62.28946399688721,-22.539
62.28946399688721,-21.847
62.32147192955017,-22.534
62.32147192955017,-22.131
62.35315155982971,-21.262
62.38516426086426,-20.993
62.38516426086426,-21.75
62.41742277145386,-21.539
62.448753356933594,-22.125
62.448753356933594,-22.302
62.481364250183105,-21.698
62.5128698348999,-20.963
62.5128698348999,-20.963
62.54522109031677,-21.279
62.577351808547974,-21.962
62.577351808547974,-21.962
62.6087167263031,-21.799
62.6087167263031,-22.14
62.640719413757324,-21.604
62.67299842834473,-21.31
62.67299842834473,-22.063
62.70564842224121,-22.247
62.736729860305786,-22.021
62.736729860305786,-22.099
62.76901125907898,-21.352
62.800684213638306,-21.75
62.800684213638306,-21.425
62.833110332489014,-21.23
62.833110332489014,-22.002
62.864875078201294,-22.002
62.89686846733093,-21.222
62.89686846733093,-22.058
62.929105281829834,-21.359
62.961408376693726,-20.927
62.961408376693726,-21.617
62.99271774291992,-22.005
63.02525806427002,-22.434
63.02525806427002,-22.729
63.057594299316406,-22.098
63.057594299316406,-21.96
63.08914661407471,-22.457
63.120898485183716,-21.659
63.120898485183716,-23.325
63.152689933776855,-23.234
63.185242652893066,-22.563
63.185242652893066,-22.072
63.21681618690491,-21.692
63.24942374229431,-22.116
63.24942374229431,-21.775
63.28147101402283,-21.601
63.3131148815155,-22.169
63.3131148815155,-22.001
63.34560942649841,-21.528
63.377280473709106,-21.867
63.377280473709106,-21.524
63.408822774887085,-21.432
63.408822774887085,-21.804
63.44126558303833,-22.318
63.4731719493866,-22.104
63.4731719493866,-22.243
63.50542092323303,-21.294
63.53711915016174,-21.44
63.53711915016174,-21.577
63.56915760040283,-21.846
63.60104775428772,-22.535
63.60104775428772,-22.145
63.63268184661865,-22.145
63.664865493774414,-21.642
63.664865493774414,-21.444
63.6971218585968,-22.174
63.6971218585968,-21.859
63.72902154922485,-21.647
63.76074767112732,-22.07
63.76074767112732,-21.77
63.79293704032898,-21.688
63.82536172866821,-21.932
63.82536172866821,-21.82
63.857581615448,-21.82
63.88912582397461,-21.908
63.88912582397461,-21.702
63.92096304893494,-21.852
63.92096304893494,-22.091
63.95270395278931,-21.598
63.98450016975403,-21.951
63.98450016975403,-22.047
64.0173749923706,-22.542
64.04866981506348,-22.542
64.04866981506348,-21.96
64.08131313323975,-21.808
64.11321234703064,-21.96
64.11321234703064,-21.145
64.14485263824463,-22.486
64.1774640083313,-22.307
64.1774640083313,-21.799
64.20864605903625,-22.049
64.20864605903625,-22.049
64.24138331413269,-21.569
64.2733199596405,-21.764
64.2733199596405,-22.039
64.3047730922699,-22.182
64.33743453025818,-21.914
64.33743453025818,-21.914
64.36893081665039,-21.914
64.4016592502594,-21.914
64.4016592502594,-21.914
64.43316173553467,-21.337
64.43316173553467,-21.948
64.46490478515625,-22.181
64.49698257446289,-22.724
64.49698257446289,-22.148
64.52929067611694,-21.556
64.56094241142273,-22.062
64.56094241142273,-22.473
64.5934362411499,-22.181
64.62548637390137,-22.767
64.62548637390137,-22.074
64.6574878692627,-21.804
64.6891860961914,-21.429
64.6891860961914,-21.816
64.72154927253723,-22.37
64.72154927253723,-21.904
64.75317573547363,-21.99
64.78502583503723,-21.621
64.78502583503723,-21.621
64.81681251525879,-22.208
64.84880685806274,-21.497
64.84880685806274,-20.996
64.88071250915527,-21.28
64.88071250915527,-21.474
64.9132571220398,-21.724
64.94469928741455,-21.497
64.94469928741455,-21.659
64.97752070426941,-21.556
65.00894355773926,-21.745
65.00894355773926,-21.745
65.04146718978882,-21.745
65.07276153564453,-22.275
65.07276153564453,-21.65
65.10470604896545,-21.65
65.13760900497437,-21.745
65.13760900497437,-22.828
65.16921305656433,-23.296
65.16921305656433,-23.091
65.20149874687195,-22.919
65.23337292671204,-22.351
65.23337292671204,-22.152
65.26481413841248,-22.474
65.29743003845215,-22.183
65.29743003845215,-22.335
65.32949042320251,-22.335
65.36088442802429,-21.944
65.36088442802429,-22.351
65.39308786392212,-22.351
65.42485117912292,-22.183
65.42485117912292,-21.351
65.45670413970947,-21.351
65.48914408683777,-21.727
65.48914408683777,-22.134
65.52085733413696,-22.001
65.52085733413696,-21.438
65.5536527633667,-21.438
65.5849666595459,-20.946
65.5849666595459,-22.178
65.61724376678467,-21.977
65.64885783195496,-21.336
65.64885783195496,-22.296
65.68157291412354,-22.192
65.71256637573242,-21.634
65.71256637573242,-21.936
65.74538373947144,-21.936
65.77729487419128,-22.149
65.77729487419128,-22.247
65.80880951881409,-21.723
65.80880951881409,-22.246
65.84081411361694,-21.446
65.87355875968933,-21.995
65.87355875968933,-21.812
65.90470790863037,-21.812
65.93686318397522,-21.541
65.93686318397522,-22.394
65.96958541870117,-21.953
65.96958541870117,-21.749
66.00140690803528,-21.378
66.03324961662292,-21.121
66.03324961662292,-22.503
66.06524181365967,-22.374
66.09761214256287,-21.789
66.09761214256287,-22.111
66.12961387634277,-21.723
66.16163778305054,-21.17
66.16163778305054,-21.92
66.19312191009521,-21.85
66.22544693946838,-21.85
66.22544693946838,-21.518
66.25728678703308,-21.518
66.25728678703308,-21.832
66.28909826278687,-21.744
66.32143664360046,-21.523
66.32143664360046,-21.523
66.35334873199463,-21.917
66.38484025001526,-21.651
66.38484025001526,-21.832
66.41712927818298,-21.832
66.44895696640015,-21.192
66.44895696640015,-21.917
66.48141431808472,-21.73
66.48141431808472,-21.837
66.51278734207153,-22.322
66.5453553199768,-21.818
66.5453553199768,-22.093
66.57676529884338,-22.093
66.60880613327026,-22.093
66.60880613327026,-22.093
66.64091038703918,-22.093
66.67334365844727,-22.562
66.67334365844727,-22.562
66.70546245574951,-22.291
66.70546245574951,-22.49
66.73687291145325,-22.113
66.76891756057739,-22.015
66.76891756057739,-21.889
66.80145406723022,-21.507
66.83321595191956,-22.015
66.83321595191956,-21.57
66.86539244651794,-21.282
66.89667963981628,-21.424
66.89667963981628,-21.753
66.92869901657104,-22.055
66.960932970047,-21.57
