time_s,meas_cm_s
49.63956165313721,-28.779931506849316
49.671830892562866,-28.574657534246573
49.671830892562866,-28.44376712328767
49.704519510269165,-28.32315068493151
49.704519510269165,-28.133013698630137
49.73576283454895,-28.590684931506846
49.768367290496826,-28.590684931506846
49.768367290496826,-28.590684931506846
49.800057888031006,-28.44376712328767
49.83219504356384,-28.590684931506846
49.83219504356384,-29.703424657534246
49.86425518989563,-29.132123287671234
49.89551544189453,-28.725273972602743
49.89551544189453,-29.42150684931507
49.92769503593445,-29.900205479452058
49.92769503593445,-29.40890410958904
49.961721897125244,-28.964178082191783
49.99221658706665,-29.22972602739726
49.99221658706665,-29.121712328767128
50.02385354042053,-29.427260273972603
50.055675983428955,-28.98383561643836
50.055675983428955,-29.121712328767128
50.088067054748535,-28.98383561643836
50.11962580680847,-28.98383561643836
50.11962580680847,-27.791643835616437
50.15171670913696,-18.18527397260274
50.18392562866211,26.34568493150685
50.18392562866211,27.863835616438354
50.21621513366699,28.470342465753426
50.21621513366699,30.028082191780825
50.24842953681946,30.828904109589043
50.28002619743347,30.232808219178082
50.28002619743347,30.60013698630137
50.31223940849304,30.60013698630137
50.34403371810913,31.52465753424658
50.34403371810913,30.502739726027396
50.37647199630737,30.733904109589037
50.40812397003174,30.733904109589037
50.40812397003174,30.62342465753425
50.44020104408264,30.62342465753425
50.47236132621765,30.991575342465758
50.47236132621765,29.833013698630136
50.50428605079651,29.634863013698627
50.50428605079651,29.25828767123288
50.536381483078,31.198972602739726
50.56796216964722,31.278013698630136
50.56796216964722,30.97308219178082
50.59992456436157,30.221301369863017
50.63220810890198,29.412876712328764
50.63220810890198,29.719657534246572
50.6636483669281,29.482260273972603
50.69604563713074,29.482260273972603
50.69604563713074,29.482260273972603
50.728360414505005,29.482260273972603
50.728360414505005,29.482260273972603
50.76181197166443,29.482260273972603
50.79170799255371,30.447191780821917
50.79170799255371,30.097465753424654
50.82386565208435,29.417191780821916
50.856114864349365,29.709246575342465
50.856114864349365,30.288972602739722
50.88812208175659,30.40376712328767
50.91999650001526,30.283219178082195
50.91999650001526,30.097465753424654
50.951892137527466,31.057397260273973
50.951892137527466,31.269109589041097
50.98373484611511,31.269109589041097
51.01609754562378,31.150547945205478
51.01609754562378,31.057397260273973
51.04810452461243,31.057397260273973
51.07963705062866,31.057397260273973
51.07963705062866,30.056712328767123
51.11156129837036,30.746575342465754
51.144546031951904,30.37705479452055
51.144546031951904,30.235000000000003
51.17615008354187,30.37705479452055
51.208364963531494,31.993424657534245
51.208364963531494,31.790068493150688
51.23986053466797,30.605
51.23986053466797,30.90623287671233
51.27235269546509,31.167465753424658
51.303884506225586,30.785479452054798
51.303884506225586,30.147739726027396
51.33594512939453,29.920205479452058
51.367894649505615,30.564931506849312
51.367894649505615,31.349520547945204
51.39953970909119,31.446438356164386
51.432071685791016,30.63109589041096
51.432071685791016,29.688150684931507
51.46414828300476,29.688150684931507
51.49644231796265,29.418493150684935
51.49644231796265,30.54082191780822
51.52809238433838,30.54082191780822
51.5616729259491,30.175342465753427
51.5616729259491,30.70657534246575
51.59243416786194,30.502876712328767
51.59243416786194,30.502876712328767
51.62403464317322,31.375136986301374
51.656373500823975,30.307945205479452
51.656373500823975,30.796849315068496
51.68768286705017,30.192123287671233
51.720293045043945,30.51280821917808
51.720293045043945,29.997534246575345
51.75175428390503,29.997534246575345
51.784141063690186,30.613287671232875
51.784141063690186,30.92767123287671
51.81569314002991,31.191027397260275
51.848206758499146,31.191027397260275
51.848206758499146,28.885410958904114
51.87986469268799,31.12321917808219
51.87986469268799,30.816027397260275
51.91249108314514,30.423287671232877
51.9443724155426,30.319246575342465
51.9443724155426,29.39527397260274
51.97642946243286,29.764246575342465
52.0083487033844,30.256780821917808
52.0083487033844,30.391506849315068
52.040175676345825,30.319246575342465
52.07230997085571,30.75719178082192
52.07230997085571,30.289383561643834
52.10381746292114,30.289383561643834
52.13615274429321,30.39027397260274
52.13615274429321,30.549109589041095
52.168315172195435,30.39027397260274
52.168315172195435,30.39027397260274
52.20003795623779,30.703835616438358
52.231966495513916,31.066643835616436
52.231966495513916,31.489246575342467
52.2638635635376,30.745000000000005
52.296037912368774,30.548150684931507
52.296037912368774,30.296438356164384
52.327885150909424,29.90404109589041
52.36177968978882,30.08513698630137
52.36177968978882,29.18417808219178
52.39243745803833,30.33513698630137
52.39243745803833,30.726232876712327
52.42395782470703,30.726232876712327
52.4562611579895,31.054041095890412
52.4562611579895,30.33513698630137
52.48841953277588,31.51698630136986
52.520041942596436,30.2922602739726
52.520041942596436,29.835753424657536
52.552475690841675,30.79753424657534
52.58353328704834,29.28212328767123
52.58353328704834,30.3336301369863
52.61638355255127,30.498972602739727
52.648512840270996,31.20123287671233
52.648512840270996,30.96335616438356
52.679675340652466,29.98198630136986
52.679675340652466,30.58808219178082
52.7116162776947,30.18376712328767
52.74419331550598,29.716438356164385
52.74419331550598,29.536095890410962
52.77582359313965,28.760068493150687
52.80795121192932,30.358767123287674
52.80795121192932,30.358767123287674
52.83970618247986,30.790136986301366
52.87208318710327,31.178424657534247
52.87208318710327,30.919520547945204
52.90456795692444,31.289794520547947
52.93630337715149,30.142123287671232
52.93630337715149,30.790136986301366
52.96806716918945,30.022191780821917
52.96806716918945,29.252191780821917
52.99986290931702,29.166164383561647
53.03203463554382,28.859520547945205
53.03203463554382,29.77
53.06456685066223,29.307876712328767
53.09631633758545,29.77
53.09631633758545,31.596712328767122
53.12778687477112,30.704246575342463
53.1614408493042,30.067945205479454
53.1614408493042,29.749246575342468
53.192530393600464,29.184863013698628
53.22376751899719,29.955068493150684
53.22376751899719,29.874863013698626
53.255910873413086,30.17349315068493
53.255910873413086,29.955068493150684
53.288254499435425,30.475205479452054
53.31995749473572,30.17349315068493
53.31995749473572,30.620000000000005
53.35216045379639,29.751712328767123
53.383705854415894,29.820342465753427
53.383705854415894,29.632465753424658
53.4163384437561,30.313287671232874
53.4163384437561,29.782260273972604
53.44769740104675,29.901164383561643
53.480180501937866,29.820342465753427
53.480180501937866,30.460616438356166
53.51145124435425,31.003219178082194
53.544432163238525,31.003219178082194
53.544432163238525,30.44376712328767
53.57623600959778,30.074657534246573
53.608288288116455,29.564794520547945
53.608288288116455,30.48232876712329
53.63977789878845,29.878767123287673
53.67158532142639,30.48568493150685
53.67158532142639,31.184863013698628
53.70407462120056,30.908561643835615
53.70407462120056,31.79267123287671
53.736454248428345,31.088904109589038
53.76828169822693,30.02054794520548
53.76828169822693,30.26157534246575
53.80056118965149,30.016095890410963
53.83213210105896,30.611027397260273
53.83213210105896,29.60445205479452
53.86447095870972,30.089246575342464
53.89637994766235,30.089246575342464
53.89637994766235,30.089246575342464
53.927932262420654,30.089246575342464
53.962047815322876,31.55917808219178
53.962047815322876,30.73609589041096
53.99233102798462,30.611780821917804
54.02456617355347,29.983150684931505
54.02456617355347,31.17705479452055
54.0563645362854,30.766438356164382
54.0563645362854,30.522534246575344
54.08862519264221,30.522534246575344
54.12050414085388,30.941575342465754
54.12050414085388,31.367397260273975
54.152161836624146,31.239246575342467
54.18391394615173,31.070890410958906
54.18391394615173,30.8791095890411
54.21658492088318,30.8791095890411
54.24803400039673,31.297328767123286
54.24803400039673,30.78952054794521
54.27993631362915,30.185958904109587
54.312010288238525,30.074794520547947
54.312010288238525,29.67808219178082
54.344115018844604,31.10034246575342
54.3760826587677,31.852260273972604
54.3760826587677,30.742945205479455
54.40812349319458,29.857739726027393
54.40812349319458,29.857739726027393
54.44041991233826,30.509520547945208
54.47244453430176,30.32643835616438
54.47244453430176,29.883424657534242
54.50397491455078,30.194589041095888
54.53586769104004,29.883424657534242
54.53586769104004,30.194589041095888
54.568010330200195,31.464520547945202
54.59983944892883,30.90938356164384
54.59983944892883,30.180273972602738
54.632009506225586,28.691849315068495
54.66362118721008,30.829863013698628
54.66362118721008,30.628493150684932
54.69641709327698,30.09904109589041
54.69641709327698,30.18376712328767
54.728235960006714,29.641232876712326
54.76197695732117,31.185479452054793
54.76197695732117,30.626917808219176
54.79198336601257,30.13582191780822
54.824081897735596,29.59239726027397
54.824081897735596,29.48513698630137
54.856489181518555,30.874657534246573
54.88797426223755,30.874657534246573
54.88797426223755,30.027808219178084
54.919997215270996,30.027808219178084
54.919997215270996,29.322123287671232
54.95188283920288,30.872876712328765
54.9842209815979,30.872876712328765
54.9842209815979,31.16452054794521
55.01558589935303,30.339383561643835
55.04816293716431,29.310068493150688
55.04816293716431,31.080068493150684
55.07999801635742,31.445890410958906
55.11159133911133,30.54184931506849
55.11159133911133,30.199589041095894
55.14380431175232,28.916643835616437
55.17639660835266,31.067054794520548
55.17639660835266,30.725821917808222
55.20823383331299,30.64095890410959
55.20823383331299,29.920616438356163
55.24036931991577,29.380958904109587
55.27195978164673,29.812260273972605
55.27195978164673,29.92431506849315
55.30392789840698,29.61575342465753
55.33621263504028,29.78212328767123
55.33621263504028,29.702260273972602
55.36801338195801,29.78212328767123
55.39956998825073,29.78212328767123
55.39956998825073,29.92431506849315
55.43194246292114,30.732260273972603
55.46434473991394,29.991095890410957
55.46434473991394,30.614657534246575
55.49646544456482,30.4172602739726
55.49646544456482,30.217191780821917
55.527899503707886,30.10034246575342
55.561896085739136,29.908287671232873
55.561896085739136,30.74554794520548
55.59200644493103,30.600273972602743
55.62420964241028,30.744452054794518
55.62420964241028,30.744452054794518
55.65632915496826,30.600273972602743
55.68760657310486,30.453424657534246
55.68760657310486,30.600273972602743
55.719738721847534,30.010205479452054
55.752236127853394,30.353904109589042
55.752236127853394,29.70335616438356
55.783859729766846,30.657808219178083
55.783859729766846,31.039794520547947
55.816218852996826,31.169041095890414
55.84767460823059,30.130753424657534
55.84767460823059,28.89527397260274
55.88009428977966,29.357465753424655
55.91187310218811,29.91013698630137
55.91187310218811,30.25897260273973
55.94409513473511,29.437054794520552
55.975647926330566,29.437054794520552
55.975647926330566,30.624931506849315
56.008132219314575,30.624931506849315
56.039740562438965,30.624931506849315
56.039740562438965,30.727054794520544
56.071743965148926,30.238904109589043
56.071743965148926,30.38424657534247
56.10399270057678,30.54390410958904
56.13610482215881,30.719315068493152
56.13610482215881,30.641232876712326
56.16818141937256,30.54390410958904
56.19989061355591,30.08239726027397
56.19989061355591,30.512534246575342
56.231624364852905,30.512534246575342
56.26450514793396,30.512534246575342
56.26450514793396,30.512534246575342
56.29657530784607,30.512534246575342
56.29657530784607,31.53767123287671
56.328519344329834,30.921027397260275
56.36126971244812,30.56691780821918
56.36126971244812,29.740342465753425
56.39204478263855,30.488082191780823
56.42457032203674,30.488082191780823
56.42457032203674,30.3686301369863
56.45598769187927,30.27513698630137
56.48795962333679,30.3686301369863
56.48795962333679,30.27513698630137
56.5199716091156,29.949383561643835
56.552292346954346,30.20301369863014
56.552292346954346,30.447123287671232
56.584097385406494,29.949383561643835
56.61584234237671,30.866575342465758
56.61584234237671,31.08876712328767
56.64861536026001,31.28253424657534
56.64861536026001,30.98458904109589
56.68025779724121,29.943630136986304
56.71217465400696,30.721027397260276
56.71217465400696,30.523972602739725
56.74445962905884,30.320342465753427
56.77583932876587,30.320342465753427
56.77583932876587,29.386986301369863
56.80801033973694,30.153219178082193
56.83965039253235,30.054246575342468
56.83965039253235,30.243424657534245
56.87196922302246,30.243424657534245
56.87196922302246,30.243424657534245
56.904045820236206,31.100684931506848
56.935547828674316,30.322534246575344
56.935547828674316,30.86472602739726
56.96764779090881,30.706780821917807
56.99986934661865,30.86472602739726
56.99986934661865,30.52650684931507
57.031658411026,30.759315068493148
57.06406331062317,30.759315068493148
57.06406331062317,31.28719178082192
57.09619975090027,30.551986301369865
57.12805485725403,30.875136986301374
57.12805485725403,30.075342465753426
57.16169500350952,30.075342465753426
57.16169500350952,30.199589041095894
57.19180679321289,29.860753424657535
57.22415328025818,30.261986301369863
57.22415328025818,30.68143835616438
57.256624937057495,30.199589041095894
57.28830289840698,31.11342465753425
57.28830289840698,30.55883561643836
57.319958209991455,30.444383561643836
57.35208463668823,29.76335616438356
57.35208463668823,30.314589041095893
57.38371014595032,30.314589041095893
57.41608381271362,29.666164383561647
57.41608381271362,30.067876712328765
57.448015451431274,30.65972602739726
57.47990584373474,31.079383561643837
57.47990584373474,31.079383561643837
57.51198959350586,31.079383561643837
57.51198959350586,31.079383561643837
57.54424452781677,31.079383561643837
57.576244592666626,31.079383561643837
57.576244592666626,31.079383561643837
57.60803508758545,30.453835616438358
57.64037489891052,30.541164383561647
57.64037489891052,30.418835616438354
57.67224383354187,30.418835616438354
57.704280853271484,31.449520547945205
57.704280853271484,31.197123287671232
57.73569464683533,30.70787671232877
57.76762366294861,30.61061643835616
57.76762366294861,30.445342465753427
57.8002142906189,30.445342465753427
57.8002142906189,30.26157534246575
57.83163571357727,30.17664383561644
57.86398363113403,30.050068493150686
57.86398363113403,30.487876712328763
57.89647388458252,30.718493150684928
57.92768907546997,30.41931506849315
57.92768907546997,30.487876712328763
57.961501598358154,30.649383561643837
57.991721630096436,30.00609589041096
57.991721630096436,30.773150684931508
58.02362513542175,30.24356164383562
58.05642294883728,29.843698630136988
58.05642294883728,29.843698630136988
58.087965965270996,30.640890410958903
58.087965965270996,30.42150684931507
58.11982822418213,30.24356164383562
58.151955366134644,30.24356164383562
58.151955366134644,31.104383561643836
58.184377908706665,30.645342465753426
58.216195821762085,30.506027397260276
58.216195821762085,29.87760273972603
58.24757504463196,30.6672602739726
58.27976703643799,30.33109589041096
58.27976703643799,30.71986301369863
58.311643838882446,30.645342465753426
58.311643838882446,30.645342465753426
58.344064235687256,30.95815068493151
58.37640118598938,30.368972602739724
58.37640118598938,29.94582191780822
58.407872915267944,30.652534246575346
58.43993258476257,30.652534246575346
58.43993258476257,30.652534246575346
58.472198486328125,30.50828767123288
58.472198486328125,30.50828767123288
58.504329204559326,30.68164383561644
58.535773515701294,30.50828767123288
58.535773515701294,30.744589041095892
58.568193197250366,30.903219178082193
58.59957695007324,30.50609589041096
58.59957695007324,30.67404109589041
58.63197135925293,30.67404109589041
58.66397190093994,30.67404109589041
58.66397190093994,31.03027397260274
58.69573378562927,30.64301369863014
58.72802448272705,30.935753424657534
58.72802448272705,30.67404109589041
58.762123584747314,32.37239726027397
58.792502880096436,30.74328767123288
58.792502880096436,30.04178082191781
58.823800563812256,29.936301369863013
58.8562228679657,28.714383561643835
58.8562228679657,29.73568493150685
58.888426780700684,31.390342465753424
58.888426780700684,31.63013698630137
58.92048120498657,31.63013698630137
58.951955795288086,31.052876712328768
58.951955795288086,31.92890410958904
58.98416876792908,31.23253424657534
59.01605749130249,31.390342465753424
59.01605749130249,31.23253424657534
59.04762005805969,29.596643835616437
59.08022141456604,30.894383561643835
59.08022141456604,30.50417808219178
59.111757040023804,30.50417808219178
59.14459991455078,31.35958904109589
59.14459991455078,30.995136986301368
59.17576813697815,31.35041095890411
59.17576813697815,30.357123287671236
59.208494901657104,30.357123287671236
59.240456342697144,30.828424657534246
59.240456342697144,30.386301369863013
59.271950006484985,30.933561643835617
59.30412030220032,30.79664383561644
59.30412030220032,30.59287671232877
59.33600997924805,30.832534246575342
59.36855483055115,30.50869863013699
59.36855483055115,31.00335616438356
59.40027570724487,31.091986301369865
59.40027570724487,30.65938356164384
59.43198919296265,30.563493150684934
59.46391582489014,30.269109589041097
59.46391582489014,30.46746575342466
59.4958336353302,29.894041095890408
59.52800107002258,29.894041095890408
59.52800107002258,30.581780821917807
59.561835289001465,30.581780821917807
59.59252119064331,30.46746575342466
59.59252119064331,31.013150684931507
59.62358117103577,30.44068493150685
59.65641641616821,29.952397260273973
59.65641641616821,29.952397260273973
59.68851709365845,30.83267123287671
59.68851709365845,31.261438356164383
59.71986961364746,30.788561643835617
59.751824617385864,30.639794520547945
59.751824617385864,30.242534246575342
59.78405022621155,31.09986301369863
59.815558433532715,31.09986301369863
59.815558433532715,30.66527397260274
59.84832692146301,29.958972602739728
59.87995767593384,29.301438356164386
59.87995767593384,30.538630136986303
59.91210722923279,30.319931506849315
59.91210722923279,30.44691780821918
59.943724632263184,31.022260273972602
59.975801944732666,31.326849315068493
59.975801944732666,31.53308219178082
60.00818181037903,31.53308219178082
60.039790391922,30.985479452054797
60.039790391922,30.247191780821918
60.07190799713135,31.022260273972602
60.10418391227722,31.022260273972602
60.10418391227722,30.247191780821918
60.135764598846436,25.841712328767123
60.16795015335083,-12.638013698630138
60.16795015335083,-14.771095890410958
60.19980025291443,-18.272260273972602
60.19980025291443,-19.113561643835617
60.23223114013672,-19.469109589041093
60.263890981674194,-19.469109589041093
60.263890981674194,-19.562739726027395
60.29661202430725,-20.067260273972604
60.328108072280884,-19.883835616438358
60.328108072280884,-19.341712328767123
60.361624240875244,-19.707534246575342
60.39202165603638,-19.562739726027395
60.39202165603638,-20.167397260273972
60.424275398254395,-20.499041095890412
60.456281900405884,-19.92376712328767
60.456281900405884,-19.368219178082192
60.48751974105835,-18.93794520547945
60.51968026161194,-20.693013698630136
60.51968026161194,-20.26308219178082
60.552247524261475,-19.874794520547944
60.552247524261475,-19.427123287671233
60.58362078666687,-18.73246575342466
60.61568760871887,-20.10609589041096
60.61568760871887,-18.954794520547946
60.64788246154785,-19.23849315068493
60.679927349090576,-19.51013698630137
60.679927349090576,-19.23849315068493
60.71208143234253,-20.53260273972603
60.744224309921265,-20.948561643835614
60.744224309921265,-19.447054794520547
60.77618050575256,-19.266712328767124
60.808067083358765,-18.793698630136987
60.808067083358765,-19.047534246575342
60.84003925323486,-19.298356164383563
60.87195086479187,-19.298356164383563
60.87195086479187,-19.298356164383563
60.90382647514343,-19.409794520547944
60.90382647514343,-20.431506849315067
60.93561291694641,-19.293698630136987
60.96791911125183,-19.095205479452055
60.96791911125183,-19.755068493150684
61.00017189979553,-19.158972602739727
61.031952142715454,-20.015890410958907
61.031952142715454,-20.543972602739725
61.064085483551025,-19.625
61.0960488319397,-19.78041095890411
61.0960488319397,-19.78041095890411
61.12856197357178,-19.371438356164383
61.12856197357178,-19.86705479452055
61.1619553565979,-19.973082191780822
61.19223117828369,-19.396849315068494
61.19223117828369,-19.709794520547945
61.22386574745178,-19.846438356164384
61.256513357162476,-20.552808219178083
61.256513357162476,-20.552808219178083
61.288421392440796,-20.626712328767123
61.319992780685425,-20.49684931506849
61.319992780685425,-20.49684931506849
61.35243105888367,-20.226575342465754
61.384098052978516,-19.76835616438356
61.384098052978516,-20.130958904109587
61.41581320762634,-19.990616438356167
61.44761824607849,-19.990616438356167
61.44761824607849,-19.489657534246575
61.480419874191284,-19.713972602739723
61.480419874191284,-19.488356164383564
61.512157678604126,-19.821643835616438
61.543967723846436,-20.19582191780822
61.543967723846436,-19.791301369863014
61.57618021965027,-19.909657534246573
61.608010053634644,-19.99541095890411
61.608010053634644,-19.821643835616438
61.6394989490509,-19.821643835616438
61.67200541496277,-19.295616438356163
61.67200541496277,-19.700547945205482
61.704439640045166,-20.13260273972603
61.704439640045166,-20.01054794520548
61.73580718040466,-20.01054794520548
61.767624616622925,-19.685342465753426
61.767624616622925,-18.988630136986302
61.800578594207764,-19.331438356164384
61.83190035820007,-19.331438356164384
61.83190035820007,-19.77986301369863
61.86411476135254,-20.06671232876712
61.896034240722656,-19.942260273972604
61.896034240722656,-19.376849315068494
61.927966833114624,-19.376849315068494
61.96186375617981,-19.82698630136986
61.96186375617981,-19.71232876712329
61.992223262786865,-20.322945205479453
61.992223262786865,-20.20191780821918
62.024423360824585,-19.620890410958904
62.05590224266052,-19.693287671232877
62.05590224266052,-19.497054794520547
62.087844371795654,-19.693287671232877
62.12052035331726,-19.87445205479452
62.12052035331726,-19.87445205479452
62.15242004394531,-19.693287671232877
62.18401646614075,-20.18458904109589
62.18401646614075,-19.838698630136985
62.21569204330444,-19.626438356164385
62.24852418899536,-19.838698630136985
62.24852418899536,-20.307397260273973
62.27976846694946,-19.77260273972603
62.312530755996704,-19.855479452054794
62.312530755996704,-19.77260273972603
62.343987226486206,-18.565273972602743
62.343987226486206,-19.851986301369863
62.37596344947815,-19.25321917808219
62.40836977958679,-19.573424657534247
62.40836977958679,-19.960136986301368
62.43955373764038,-18.963493150684933
62.471818923950195,-20.050273972602742
62.471818923950195,-20.553972602739726
62.504531383514404,-20.33164383561644
62.5359468460083,-19.77486301369863
62.5359468460083,-19.392739726027397
62.56860136985779,-19.982123287671232
62.60018253326416,-19.645890410958906
62.60018253326416,-19.921164383561642
62.631935834884644,-19.77486301369863
62.631935834884644,-19.269383561643835
62.66424918174744,-20.177191780821918
62.69625544548035,-19.440890410958904
62.69625544548035,-19.772534246575344
62.72835922241211,-19.950890410958905
62.76117420196533,-19.440890410958904
62.76117420196533,-19.92027397260274
62.79204034805298,-19.92027397260274
62.8245370388031,-19.772534246575344
62.8245370388031,-19.772534246575344
62.85573172569275,-17.218082191780823
62.85573172569275,-20.298219178082192
62.888242959976196,-19.619041095890413
62.919955015182495,-18.91842465753425
62.919955015182495,-19.663835616438355
62.95238995552063,-19.43958904109589
62.9842803478241,-20.281849315068495
62.9842803478241,-20.382876712328766
63.015960931777954,-20.382876712328766
63.0476508140564,-20.063082191780822
63.0476508140564,-19.622876712328768
63.08044195175171,-20.50554794520548
63.08044195175171,-20.50554794520548
63.112205266952515,-20.402191780821916
63.143900632858276,-20.402191780821916
63.143900632858276,-20.402191780821916
63.176331758499146,-20.061849315068496
63.20807361602783,-20.421164383561642
63.20807361602783,-20.421164383561642
63.239773750305176,-20.421164383561642
63.2715699672699,-20.185342465753426
63.2715699672699,-20.635342465753425
63.3036994934082,-20.158424657534248
63.33599591255188,-20.158424657534248
63.33599591255188,-20.503630136986303
63.3684139251709,-19.347671232876714
63.3684139251709,-19.568835616438356
63.400355100631714,-19.645479452054794
63.43180537223816,-19.538698630136988
63.43180537223816,-19.654589041095893
63.46418833732605,-19.51835616438356
63.496074199676514,-19.51835616438356
63.496074199676514,-19.645479452054794
63.527748823165894,-19.853424657534244
63.56160879135132,-19.59349315068493
63.56160879135132,-19.672191780821915
63.592052698135376,-19.966027397260273
63.592052698135376,-20.10835616438356
63.62355899810791,-20.10835616438356
63.65628623962402,-19.93945205479452
63.65628623962402,-19.54445205479452
63.68835139274597,-19.42102739726027
63.720216035842896,-19.93945205479452
63.720216035842896,-19.93945205479452
63.75236248970032,-20.04294520547945
63.7846257686615,-19.65349315068493
63.7846257686615,-20.281986301369862
63.81632900238037,-19.622260273972604
63.81632900238037,-19.55123287671233
63.84805154800415,-20.311712328767126
63.88042187690735,-19.41054794520548
63.88042187690735,-19.53219178082192
63.91255235671997,-19.89335616438356
63.94377160072327,-19.89335616438356
63.94377160072327,-20.33623287671233
63.97598052024841,-19.911164383561644
64.00804996490479,-20.544794520547946
64.00804996490479,-19.830342465753425
64.04011964797974,-20.02267123287671
64.04011964797974,-19.75246575342466
64.07257795333862,-19.519794520547944
64.10404562950134,-19.911164383561644
64.10404562950134,-20.529109589041095
64.13599276542664,-20.624931506849315
64.16786360740662,-20.875821917808217
64.16786360740662,-20.529109589041095
64.20049738883972,-21.169657534246575
64.23207807540894,-21.169657534246575
64.23207807540894,-20.28164383561644
64.26370692253113,-20.652054794520545
64.296226978302,-19.19308219178082
64.296226978302,-20.883904109589043
64.32827758789062,-20.48205479452055
64.36132216453552,-20.289657534246576
64.36132216453552,-20.655
64.39207887649536,-19.986780821917808
64.39207887649536,-20.75246575342466
64.42379975318909,-20.37904109589041
64.45588970184326,-20.37904109589041
64.45588970184326,-20.03958904109589
64.48812174797058,-20.37904109589041
64.51979184150696,-20.98184931506849
64.51979184150696,-20.566917808219177
64.55208444595337,-20.35890410958904
64.58419966697693,-20.839794520547947
64.58419966697693,-19.147465753424658
64.61568331718445,-21.14246575342466
64.64834499359131,-20.778561643835616
64.64834499359131,-19.931164383561644
64.6798722743988,-20.313356164383563
64.71158981323242,-20.48205479452055
64.71158981323242,-21.081438356164384
64.74361753463745,-20.95986301369863
64.74361753463745,-20.87767123287671
64.77565956115723,-20.15808219178082
64.80796432495117,-20.48205479452055
64.80796432495117,-21.790479452054793
64.84043145179749,-20.573287671232876
64.8721776008606,-20.573287671232876
64.8721776008606,-20.871301369863016
64.90444922447205,-19.75527397260274
64.93589186668396,-20.31143835616438
64.93589186668396,-20.31143835616438
64.96850848197937,-19.617123287671234
65.00055646896362,-20.1886301369863
65.00055646896362,-19.596712328767122
65.03221583366394,-20.474794520547945
65.03221583366394,-20.22986301369863
65.06429696083069,-20.848835616438354
65.09646248817444,-20.46650684931507
65.09646248817444,-19.81390410958904
65.12829852104187,-20.846712328767122
65.1619462966919,-19.631095890410958
65.1619462966919,-19.557602739726025
65.192391872406,-20.6177397260274
65.22367858886719,-19.789931506849314
65.22367858886719,-20.11260273972603
65.2562084197998,-20.4086301369863
65.28848052024841,-20.178424657534247
65.28848052024841,-20.304041095890412
65.31956076622009,-20.772328767123287
65.31956076622009,-20.304041095890412
65.35230350494385,-20.874383561643835
65.38366961479187,-20.671438356164384
65.38366961479187,-20.350753424657533
65.41600966453552,-20.02390410958904
65.44836068153381,-20.463356164383562
65.44836068153381,-20.363561643835617
65.47991585731506,-20.29013698630137
65.5115282535553,-20.29013698630137
65.5115282535553,-20.29013698630137
65.5440833568573,-20.29013698630137
65.57643961906433,-20.638835616438357
65.57643961906433,-20.363561643835617
65.60765719413757,-20.804863013698633
65.60765719413757,-20.10746575342466
65.64034795761108,-20.214041095890412
65.67200303077698,-20.5136301369863
65.67200303077698,-20.334246575342465
65.70394682884216,-20.510616438356166
65.73625564575195,-19.919794520547946
65.73625564575195,-19.686712328767126
65.76762056350708,-20.024931506849313
65.79990100860596,-20.311917808219178
65.79990100860596,-19.941301369863012
65.83244442939758,-20.100342465753425
65.86419105529785,-20.024931506849313
65.86419105529785,-20.024931506849313
65.89613556861877,-19.903287671232878
65.89613556861877,-19.903287671232878
65.92762184143066,-19.638835616438357
65.96191692352295,-20.20068493150685
65.96191692352295,-20.120136986301368
65.99176955223083,-19.614383561643834
66.02433776855469,-20.54917808219178
66.02433776855469,-20.326164383561643
66.05580425262451,-20.326164383561643
66.08752965927124,-19.9286301369863
66.08752965927124,-19.625205479452056
66.11981225013733,-19.26972602739726
66.11981225013733,-19.678493150684933
66.15166282653809,-20.203630136986302
66.18411207199097,-19.837671232876712
66.18411207199097,-19.837671232876712
66.21564269065857,-19.42678082191781
66.24860668182373,-19.678493150684933
66.24860668182373,-20.723287671232875
66.27993488311768,-21.02
66.31216835975647,-20.925205479452053
66.31216835975647,-20.925205479452053
66.34387350082397,-20.484931506849318
66.37608599662781,-20.129315068493153
66.37608599662781,-20.61650684931507
66.40779495239258,-20.61650684931507
66.40779495239258,-19.90390410958904
66.4403395652771,-19.90390410958904
66.4724977016449,-20.386369863013698
66.4724977016449,-20.129315068493153
66.50357222557068,-19.52280821917808
66.5360004901886,-19.71191780821918
66.5360004901886,-19.71191780821918
66.56758141517639,-20.469383561643838
66.60014319419861,-20.348150684931507
66.60014319419861,-19.972465753424657
66.63166356086731,-19.972465753424657
66.66386413574219,-19.972465753424657
66.66386413574219,-20.378698630136984
66.69633102416992,-20.630753424657534
66.69633102416992,-20.38486301369863
66.7281014919281,-19.668972602739725
66.7623782157898,-19.250753424657535
66.7623782157898,-20.150753424657537
66.79195427894592,-19.943013698630136
66.82392740249634,-20.127876712328767
66.82392740249634,-19.9577397260274
66.85598540306091,-19.9577397260274
66.88774299621582,-19.500479452054794
66.88774299621582,-20.22219178082192
66.92019748687744,-20.22219178082192
66.92019748687744,-20.53219178082192
66.95193386077881,-20.440342465753425
66.98390412330627,-19.86054794520548
66.98390412330627,-19.86054794520548
67.01628422737122,-20.000890410958906
67.0478093624115,-19.6522602739726
67.0478093624115,-19.86054794520548
67.08024549484253,-19.86054794520548
67.11233401298523,-19.593082191780823
67.11233401298523,-19.418972602739725
67.14407992362976,-19.307397260273973
