time_s,meas_cm_s
45.535738945007324,-31.373
45.56746244430542,-31.241
45.59974789619446,-30.758
45.59974789619446,-30.837
45.63321328163147,-30.995
45.66403555870056,-30.995
45.66403555870056,-31.086
45.69626975059509,-30.686
45.69626975059509,-31.296
45.728004932403564,-30.882
45.76018404960632,-31.05
45.76018404960632,-30.884
45.791625022888184,-31.132
45.82368850708008,-30.488
45.82368850708008,-31.132
45.85645794868469,-31.453
45.888028383255005,-31.079
45.888028383255005,-30.404
45.92011022567749,-30.269
45.951568603515625,-30.269
45.951568603515625,-31.269
45.98399782180786,-31.657
46.0157413482666,-31.254
46.0157413482666,-31.12
46.04799509048462,-30.773
46.079970359802246,-30.615
46.079970359802246,-30.788
46.11183023452759,-30.333
46.11183023452759,-31.291
46.14428234100342,-31.291
46.175994873046875,-31.649
46.175994873046875,-30.533
46.20797514915466,-30.701
46.240365505218506,-29.848
46.240365505218506,-30.667
46.27233362197876,-29.959
46.30438804626465,-30.876
46.30438804626465,-30.876
46.3358108997345,-30.458
46.367788791656494,-30.732
46.367788791656494,-30.242
46.40025210380554,-30.242
46.40025210380554,-30.458
46.43363285064697,-30.531
46.464332580566406,-31.008
46.464332580566406,-30.531
46.49565625190735,-31.148
46.52844262123108,-31.419
46.52844262123108,-30.67
46.559556007385254,-31.532
46.5922155380249,-31.802
46.5922155380249,-32.044
46.62407684326172,-31.333
46.65571451187134,-31.861
46.65571451187134,-32.093
46.68756914138794,-31.802
46.68756914138794,-31.802
46.72002696990967,-29.889
46.75154399871826,-31.586
46.75154399871826,-30.587
46.78369855880737,-31.504
46.81553244590759,-30.748
46.81553244590759,-30.888
46.84845423698425,-30.344
46.88014340400696,-31.18
46.88014340400696,-31.047
46.91213822364807,-31.126
46.944446086883545,-31.126
46.944446086883545,-31.126
46.97628116607666,-31.032
47.00812339782715,-31.126
47.00812339782715,-31.126
47.040366411209106,-31.126
47.040366411209106,-31.126
47.07182216644287,-31.032
47.10437893867493,-30.248
47.10437893867493,-30.652
47.13602066040039,-30.582
47.16787838935852,-30.392
47.16787838935852,-30.125
47.20026421546936,-30.392
47.23350143432617,-30.977
47.23350143432617,-31.535
47.26428556442261,-31.352
47.29568076133728,-31.8
47.29568076133728,-31.359
47.32820534706116,-31.359
47.35967135429382,-31.359
47.35967135429382,-31.359
47.39152956008911,-31.428
47.423985958099365,-31.428
47.423985958099365,-31.327
47.45569968223572,-30.66
47.45569968223572,-30.66
47.487902879714966,-30.424
47.51976156234741,-31.463
47.51976156234741,-30.481
47.55214190483093,-31.332
47.58352088928223,-31.253
47.58352088928223,-31.749
47.616392374038696,-31.448
47.64759850502014,-31.448
47.64759850502014,-30.991
47.67963457107544,-31.092
47.7118399143219,-31.664
47.7118399143219,-30.533
47.74413800239563,-30.533
47.74413800239563,-30.425
47.77596688270569,-30.114
47.80837678909302,-30.504
47.80837678909302,-30.504
47.839945793151855,-30.504
47.87167429924011,-30.781
47.87167429924011,-30.539
47.90405058860779,-31.025
47.9361310005188,-31.025
47.9361310005188,-30.734
47.968037605285645,-31.013
47.99956774711609,-31.365
47.99956774711609,-31.365
48.03332018852234,-31.165
48.03332018852234,-31.165
48.06446194648743,-31.274
48.09546875953674,-31.274
48.09546875953674,-31.274
48.12843418121338,-31.165
48.16045904159546,-31.024
48.16045904159546,-30.277
48.191680908203125,-31.096
48.22353172302246,-31.096
48.22353172302246,-31.608
48.25612807273865,-31.463
48.2877082824707,-31.304
48.2877082824707,-30.173
48.31968450546265,-30.803
48.35192847251892,-31.022
48.35192847251892,-31.201
48.38347387313843,-30.804
48.41633129119873,-31.192
48.41633129119873,-30.994
48.447765827178955,-30.46
48.447765827178955,-30.963
48.48016667366028,-30.666
48.51244378089905,-31.173
48.51244378089905,-30.464
48.54439568519592,-31.508
48.575982093811035,-30.678
48.575982093811035,-31.665
48.607720613479614,-30.76
48.640315771102905,-31.025
48.640315771102905,-30.603
48.671714544296265,-30.794
48.671714544296265,-30.671
48.70437979698181,-30.811
48.73618125915527,-30.811
48.73618125915527,-30.811
48.768441915512085,-30.734
48.799646615982056,-31.057
48.799646615982056,-30.72
48.833842754364014,-31.031
48.86367607116699,-30.792
48.86367607116699,-31.408
48.89560413360596,-31.011
48.92770600318909,-31.251
48.92770600318909,-30.55
48.96018028259277,-31.03
48.96018028259277,-30.309
48.991724252700806,-30.641
49.02385210990906,-30.453
49.02385210990906,-30.141
49.05569338798523,-30.617
49.088295221328735,-30.617
49.088295221328735,-30.617
49.12041974067688,-30.617
49.15154409408569,-30.617
49.15154409408569,-30.617
49.18360733985901,-30.617
49.21548080444336,-30.956
49.21548080444336,-30.814
49.248119831085205,-31.697
49.27952432632446,-31.827
49.27952432632446,-30.982
49.31186509132385,-30.982
49.31186509132385,-30.459
49.3444287776947,-31.31
49.37564277648926,-30.651
49.37564277648926,-30.981
49.40758728981018,-30.252
49.440117835998535,-31.195
49.440117835998535,-31.805
49.47217416763306,-31.619
49.50399565696716,-30.763
49.50399565696716,-30.763
49.53550386428833,-30.85
49.568140268325806,-30.651
49.568140268325806,-30.85
49.599815130233765,-30.85
49.6336944103241,-30.758
49.6336944103241,-30.758
49.66351008415222,-30.758
49.69593834877014,-30.528
49.69593834877014,-30.742
49.72806787490845,-30.412
49.72806787490845,-30.412
49.760252952575684,-30.412
49.792163610458374,-30.076
49.792163610458374,-27.781
49.823596715927124,-19.03
49.85582160949707,29.65
49.85582160949707,31.084
49.88841271400452,31.809
49.919928550720215,31.809
49.919928550720215,31.69
49.952311277389526,32.948
49.98412895202637,32.948
49.98412895202637,33.029
50.015820026397705,33.029
50.04818105697632,32.841
50.04818105697632,32.948
50.079665660858154,32.948
50.079665660858154,33.107
50.11229872703552,33.003
50.14364814758301,32.531
50.14364814758301,33.3
50.17559838294983,33.627
50.20798397064209,33.336
50.20798397064209,33.336
50.24032163619995,34.037
50.272255420684814,33.336
50.272255420684814,33.803
50.303964376449585,32.867
50.335915088653564,33.644
50.335915088653564,33.085
50.36800813674927,32.449
50.399574756622314,32.53
50.399574756622314,33.864
50.433162450790405,34.274
50.433162450790405,33.203
50.4638946056366,32.905
50.49592304229736,31.983
50.49592304229736,32.361
50.52809190750122,33.123
50.559948205947876,32.788
50.559948205947876,32.346
50.591718912124634,32.346
50.62436318397522,33.117
50.62436318397522,33.334
50.6559636592865,33.592
50.68766641616821,32.822
50.68766641616821,33.19
50.720316648483276,33.611
50.720316648483276,32.878
50.75196599960327,32.761
50.78416204452515,33.008
50.78416204452515,33.008
50.81601095199585,33.848
50.84827995300293,34.462
50.84827995300293,33.863
50.880014419555664,33.137
50.9119610786438,32.524
50.9119610786438,33.543
50.94405508041382,32.991
50.94405508041382,32.48
50.976280212402344,33.098
51.007593393325806,33.523
51.03956699371338,33.647
51.03956699371338,32.685
51.071977376937866,33.628
51.071977376937866,33.054
51.10428857803345,32.914
51.136069536209106,32.658
51.136069536209106,32.392
51.16817307472229,32.812
51.199716567993164,33.197
51.199716567993164,32.914
51.2331326007843,32.914
51.26408886909485,33.148
51.26408886909485,32.92
51.295570611953735,33.685
51.32822608947754,33.231
51.32822608947754,31.94
51.359639167785645,33.528
51.392298460006714,33.528
51.392298460006714,33.857
51.424031496047974,33.757
51.424031496047974,33.528
51.45606064796448,33.841
51.48802709579468,33.156
51.48802709579468,33.801
51.52005100250244,33.801
51.55216431617737,33.801
51.55216431617737,33.034
51.58360981941223,34.416
51.61556434631348,34.698
51.61556434631348,34.006
51.6475555896759,33.884
51.67970299720764,33.884
51.67970299720764,33.573
51.71213483810425,33.885
51.74433708190918,33.279
51.74433708190918,33.452
51.77563285827637,33.566
51.77563285827637,33.741
51.80840826034546,33.95
51.83984160423279,33.428
51.83984160423279,33.428
51.87195944786072,33.35
51.904167890548706,33.829
51.904167890548706,33.519
51.93601131439209,34.02
51.9678680896759,33.519
51.9678680896759,34.647
52.0002875328064,33.811
52.03332757949829,33.811
52.03332757949829,33.382
52.063915729522705,33.119
52.09641909599304,32.788
52.09641909599304,32.622
52.128169298172,33.266
52.128169298172,32.789
52.160189390182495,33.745
52.19159817695618,33.565
52.19159817695618,33.177
52.22398400306702,32.788
52.25547504425049,33.089
52.25547504425049,33.857
52.2877938747406,33.053
52.320289611816406,33.644
52.320289611816406,33.731
52.35174298286438,33.978
52.38427448272705,33.275
52.38427448272705,33.955
52.41613817214966,33.211
52.41613817214966,32.658
52.448333740234375,33.731
52.48037099838257,33.955
52.48037099838257,36.064
52.51189970970154,35.56
52.543771266937256,34.777
52.543771266937256,34.67
52.575472831726074,35.56
52.60780882835388,33.211
52.60780882835388,32.87
52.64040660858154,33.372
52.64040660858154,32.564
52.67204737663269,33.06
52.7044153213501,33.25
52.7044153213501,33.455
52.73615503311157,32.627
52.768044233322144,33.25
52.768044233322144,33.817
52.80037593841553,33.194
52.83371663093567,33.455
52.83371663093567,33.531
52.86350440979004,33.984
52.89598107337952,33.29
52.89598107337952,34.882
52.928446769714355,34.428
52.928446769714355,33.701
52.96033477783203,33.433
52.99178647994995,33.635
52.99178647994995,33.635
53.02359414100647,33.635
53.05600643157959,33.635
53.05600643157959,33.433
53.08783006668091,33.433
53.1199107170105,33.634
53.1199107170105,34.081
53.15233516693115,33.455
53.18350958824158,33.126
53.18350958824158,33.398
53.21625876426697,32.699
53.21625876426697,32.699
53.24764847755432,32.224
53.27976751327515,33.899
53.27976751327515,33.817
53.31165933609009,33.362
53.34391450881958,33.362
53.34391450881958,33.875
53.376296281814575,33.769
53.40755224227905,33.769
53.40755224227905,33.109
53.43966102600098,33.362
53.471869468688965,33.362
53.471869468688965,33.362
53.503838777542114,34.103
53.535670042037964,33.484
53.535670042037964,33.375
53.56840991973877,32.768
53.56840991973877,32.929
53.599605321884155,32.521
53.633126735687256,31.879
53.633126735687256,32.25
53.664140462875366,32.521
53.6955304145813,34.291
53.6955304145813,34.291
53.72790765762329,33.04
53.760119676589966,32.516
53.760119676589966,32.309
53.79157900810242,33.052
53.82359337806702,32.932
53.82359337806702,33.06
53.85616707801819,33.06
53.85616707801819,34.088
53.887566566467285,34.341
53.91946578025818,33.359
53.91946578025818,34.484
53.951842308044434,34.182
53.98444366455078,33.919
53.98444366455078,34.149
54.015700817108154,34.149
54.04802179336548,34.756
54.04802179336548,34.023
54.07963967323303,34.402
54.11171531677246,33.901
54.11171531677246,34.11
54.14350938796997,33.077
54.17557382583618,33.471
54.17557382583618,33.269
54.20842146873474,32.945
54.20842146873474,33.686
54.240381717681885,33.588
54.27168583869934,33.717
54.27168583869934,33.912
54.304279088974,33.686
54.335821866989136,33.686
54.335821866989136,33.37
54.36787176132202,33.612
54.40014672279358,34.198
54.40014672279358,34.332
54.43346333503723,34.877
54.464258432388306,35.078
54.464258432388306,34.147
54.49571394920349,32.694
54.52766299247742,33.13
54.52766299247742,33.953
54.56032419204712,32.995
54.59158682823181,33.341
54.59158682823181,33.896
54.62349319458008,34.85
54.62349319458008,34.009
54.65584325790405,34.317
54.687965393066406,33.826
54.687965393066406,33.423
54.720125913619995,33.345
54.7515287399292,32.557
54.7515287399292,33.298
54.78415846824646,33.087
54.81602382659912,33.708
54.81602382659912,33.708
54.84752941131592,32.961
54.88002252578735,32.736
54.88002252578735,33.571
54.911975145339966,33.571
54.943490505218506,33.571
54.943490505218506,33.176
54.97644662857056,33.698
54.97644662857056,34.136
55.007887840270996,33.519
55.0399956703186,34.429
55.0399956703186,33.238
55.072070360183716,32.851
55.10362958908081,33.545
55.10362958908081,33.545
55.13587474822998,33.168
55.168455839157104,32.659
55.168455839157104,33.139
55.1996705532074,34.215
55.1996705532074,33.644
55.23360347747803,33.066
55.26438331604004,33.768
55.26438331604004,32.728
55.29578471183777,32.826
55.327603340148926,33.332
55.327603340148926,33.763
55.360137939453125,33.763
55.3914749622345,33.528
55.3914749622345,33.128
55.42420434951782,33.532
55.45569443702698,33.331
55.45569443702698,33.599
55.487916231155396,33.517
55.487916231155396,33.517
55.519559383392334,33.331
55.55197763442993,33.836
55.55197763442993,33.836
55.58437633514404,33.599
55.6159291267395,34.355
55.6159291267395,33.791
55.64797902107239,33.702
55.68044352531433,33.836
55.68044352531433,33.207
55.711686849594116,32.791
55.74358057975769,33.257
55.74358057975769,33.257
55.776262283325195,33.257
55.808053731918335,33.257
55.808053731918335,32.627
55.84042191505432,32.958
55.84042191505432,32.799
55.872406005859375,32.529
55.90390419960022,32.799
55.90390419960022,32.799
55.936251163482666,32.799
55.96787738800049,34.241
55.96787738800049,34.241
56.00017166137695,33.88
56.03363585472107,33.188
56.03363585472107,33.188
56.06423830986023,33.871
56.09631943702698,33.368
56.09631943702698,33.439
56.128074169158936,34.14
56.16033911705017,33.711
56.16033911705017,33.978
56.19159269332886,33.13
56.22436714172363,33.526
56.22436714172363,32.754
56.25600576400757,32.754
56.25600576400757,32.09
56.287843227386475,33.185
56.31975865364075,33.724
56.31975865364075,33.724
56.35219597816467,34.103
56.38362526893616,33.918
56.38362526893616,33.402
56.41588830947876,33.198
56.4475679397583,33.828
56.4475679397583,33.007
56.480210065841675,32.725
56.511749267578125,33.562
56.511749267578125,34.458
56.543606996536255,34.242
56.543606996536255,33.014
56.57631158828735,33.656
56.60793423652649,33.656
56.60793423652649,33.231
56.63990879058838,33.04
56.67216205596924,32.721
56.67216205596924,33.148
56.70442581176758,33.148
56.7361958026886,33.148
56.7361958026886,33.148
56.76789903640747,33.307
56.80009078979492,33.061
56.80009078979492,33.207
56.83301663398743,33.43
56.86438727378845,33.307
56.86438727378845,33.307
56.89549517631531,33.307
56.92819690704346,34.235
56.92819690704346,32.854
56.959808588027954,32.666
56.959808588027954,33.301
56.991581201553345,33.229
57.02423071861267,33.229
57.02423071861267,33.093
57.05577206611633,33.486
57.08753728866577,33.486
57.08753728866577,33.301
57.119569301605225,33.442
57.1519079208374,33.651
57.1519079208374,33.651
57.183414697647095,34.037
57.21622681617737,33.243
57.21622681617737,32.708
57.24773120880127,33.049
57.24773120880127,33.28
57.280035734176636,33.936
57.312236070632935,34.187
57.312236070632935,34.187
57.344074010849,33.327
57.37610220909119,32.669
57.37610220909119,32.787
57.40790295600891,32.787
57.43997120857239,32.225
57.43997120857239,31.648
57.471567153930664,32.775
57.50425481796265,32.775
57.50425481796265,33.683
57.535996198654175,33.339
57.568060874938965,34.324
57.568060874938965,33.627
57.599684953689575,32.748
57.599684953689575,33.095
57.63371181488037,33.716
57.66364097595215,33.298
57.66364097595215,33.877
57.695996046066284,33.707
57.72769212722778,32.968
57.72769212722778,32.529
57.759926557540894,32.279
57.7916374206543,32.934
57.7916374206543,32.683
57.82380723953247,32.553
57.85633993148804,33.256
57.85633993148804,32.683
57.88829231262207,33.757
57.88829231262207,33.682
57.920344829559326,32.983
57.95172381401062,32.592
57.95172381401062,32.124
57.98422074317932,32.903
58.01550221443176,32.903
58.01550221443176,33.319
58.047919034957886,32.927
58.080018043518066,34.068
58.080018043518066,34.068
58.11152148246765,33.098
58.14386773109436,33.64
58.14386773109436,33.151
58.1757550239563,32.479
58.20815443992615,32.312
58.20815443992615,33.31
58.240296363830566,33.31
58.240296363830566,32.704
58.27173733711243,33.46
58.303847312927246,32.487
58.303847312927246,32.487
58.336432456970215,32.299
58.36833167076111,33.012
58.36833167076111,32.787
58.400293827056885,32.787
58.43383550643921,32.787
58.43383550643921,32.787
58.46432852745056,34.156
58.4962899684906,33.241
58.4962899684906,33.73
58.52755331993103,34.061
58.55970025062561,34.061
58.55970025062561,34.061
58.592127561569214,33.654
58.592127561569214,33.39
58.623903036117554,33.73
58.65642976760864,33.228
58.65642976760864,33.497
58.68836259841919,32.986
58.71967029571533,32.986
58.71967029571533,33.229
58.752397537231445,32.998
58.783939361572266,32.998
58.783939361572266,32.669
58.81556248664856,33.232
58.81556248664856,32.638
58.84759545326233,32.112
58.879741191864014,32.33
58.879741191864014,32.583
58.91230893135071,33.166
58.94421696662903,32.856
58.94421696662903,32.973
58.97570300102234,33.08
59.00808501243591,33.348
59.00808501243591,33.08
59.03978395462036,33.166
59.07206344604492,32.901
59.07206344604492,32.815
59.10424542427063,33.226
59.135907888412476,34.129
59.135907888412476,33.429
59.16754412651062,33.796
59.199901819229126,33.611
59.199901819229126,33.611
59.23385238647461,32.922
59.23385238647461,33.772
59.26404166221619,33.47
59.29641318321228,33.577
59.29641318321228,33.577
59.32831311225891,32.821
59.360119581222534,32.51
59.360119581222534,32.73
59.39200568199158,33.698
59.42405962944031,33.374
59.42405962944031,32.942
59.45566964149475,32.821
59.45566964149475,32.357
59.487881660461426,32.357
59.51970386505127,31.945
59.51970386505127,31.709
59.55224013328552,32.543
59.58344221115112,32.451
59.58344221115112,32.844
59.615638256073,33.143
59.64753866195679,32.713
59.64753866195679,33.201
59.67969584465027,33.201
59.711790323257446,33.851
59.711790323257446,32.73
59.74415850639343,33.143
59.74415850639343,32.73
59.7761070728302,32.73
59.808337688446045,30.711
59.808337688446045,-13.137
59.83991575241089,-17.125
59.871888875961304,-18.989
59.871888875961304,-19.947
59.90363335609436,-20.017
59.936057567596436,-20.017
59.936057567596436,-20.316
59.96831965446472,-20.316
59.99961590766907,-20.629
59.99961590766907,-20.316
60.03335404396057,-21.16
60.0635724067688,-21.16
60.0635724067688,-21.386
60.09554696083069,-20.62
60.12789058685303,-20.62
60.12789058685303,-21.385
60.15974545478821,-21.013
60.15974545478821,-20.936
60.19231200218201,-21.554
60.22363305091858,-20.897
60.22363305091858,-20.306
60.25633358955383,-20.674
60.28755831718445,-20.863
60.28755831718445,-21.473
60.320364475250244,-22.049
60.35202717781067,-21.323
60.35202717781067,-21.495
60.38406324386597,-20.429
60.41608762741089,-20.429
60.41608762741089,-20.7
60.44806909561157,-20.423
60.44806909561157,-20.646
60.480478286743164,-21.224
60.51227951049805,-20.771
60.51227951049805,-20.771
60.544219732284546,-20.578
60.57639837265015,-20.249
60.57639837265015,-20.249
60.60843586921692,-21.368
60.639564990997314,-20.506
60.639564990997314,-20.506
60.67224645614624,-20.846
60.67224645614624,-20.661
60.70377564430237,-20.661
60.73609638214111,-20.846
60.73609638214111,-20.846
60.76842260360718,-23.616
60.800370931625366,-22.098
60.800370931625366,-21.285
60.833937883377075,-21.384
60.86435103416443,-20.956
60.86435103416443,-21.467
60.895591497421265,-21.804
60.92849016189575,-21.804
60.92849016189575,-22.256
60.96037435531616,-21.167
60.96037435531616,-21.595
60.99197292327881,-21.595
61.023592710494995,-21.595
61.023592710494995,-20.606
61.05587720870972,-21.416
61.08781623840332,-21.833
61.08781623840332,-20.886
61.11955428123474,-21.068
61.15168833732605,-20.328
61.15168833732605,-19.911
61.18419671058655,-21.211
61.21594476699829,-22.046
61.21594476699829,-21.417
61.24815034866333,-21.194
61.28013467788696,-21.286
61.28013467788696,-21.054
61.31209182739258,-21.211
61.31209182739258,-20.642
61.34351420402527,-21.255
61.37626767158508,-20.629
61.37626767158508,-20.629
61.40789270401001,-20.629
61.440208196640015,-20.015
61.440208196640015,-20.116
61.47199845314026,-20.914
61.50378441810608,-20.382
61.50378441810608,-20.382
61.53642129898071,-21.145
61.56783390045166,-20.601
61.56783390045166,-21.144
61.59949469566345,-21.282
61.63335418701172,-21.794
61.63335418701172,-21.893
61.664210081100464,-21.765
61.664210081100464,-21.869
61.69551205635071,-21.791
61.72821640968323,-21.791
61.72821640968323,-21.791
61.760040521621704,-21.791
61.79198169708252,-21.541
61.79198169708252,-22.378
61.82426977157593,-22.152
61.85635852813721,-22.037
61.85635852813721,-22.297
61.887502670288086,-22.127
61.91982889175415,-22.037
61.91982889175415,-21.395
61.95216512680054,-20.457
61.98349094390869,-20.862
61.98349094390869,-21.392
62.015594720840454,-20.57
62.015594720840454,-20.457
62.04804277420044,-20.728
62.07956266403198,-20.943
62.07956266403198,-20.943
62.11218452453613,-21.705
62.1435124874115,-21.473
62.1435124874115,-22.075
62.176273822784424,-21.034
62.20780301094055,-21.498
62.20780301094055,-21.637
62.24040985107422,-21.064
62.2717719078064,-21.491
62.2717719078064,-21.618
62.303969860076904,-21.715
62.335774421691895,-21.498
62.335774421691895,-21.411
62.36776161193848,-21.411
62.36776161193848,-21.411
62.39978313446045,-21.274
62.433138847351074,-21.822
62.433138847351074,-21.411
62.464146852493286,-21.047
62.49567914009094,-20.669
62.49567914009094,-21.578
62.52822184562683,-21.062
62.5595178604126,-20.672
62.5595178604126,-21.068
62.592145919799805,-21.154
62.6243999004364,-21.458
62.6243999004364,-21.341
62.656166791915894,-21.132
62.656166791915894,-20.724
62.68809962272644,-21.284
62.720293283462524,-21.712
62.720293283462524,-21.341
62.75185489654541,-21.147
62.78348660469055,-21.67
62.78348660469055,-22.073
62.815489292144775,-21.333
62.84802174568176,-21.865
62.84802174568176,-22.418
62.88015413284302,-21.754
62.912024974823,-21.04
62.912024974823,-20.968
62.944056034088135,-20.544
62.97596216201782,-20.934
62.97596216201782,-20.934
63.007686376571655,-20.934
63.04019260406494,-20.934
63.04019260406494,-21.198
63.07209825515747,-21.318
63.07209825515747,-21.318
63.10391163825989,-21.794
63.13580083847046,-21.874
63.13580083847046,-22.429
63.167809009552,-22.429
63.19948720932007,-21.834
63.19948720932007,-20.589
63.23335576057434,-20.389
63.26353979110718,-20.2
63.26353979110718,-20.2
63.296074628829956,-21.258
63.32831597328186,-21.69
63.32831597328186,-21.306
63.359970808029175,-20.894
63.39244365692139,-21.731
63.39244365692139,-20.733
63.42370867729187,-21.378
63.42370867729187,-21.841
63.456207036972046,-22.032
63.48821187019348,-22.032
63.48821187019348,-21.307
63.519792556762695,-20.686
63.55160975456238,-20.593
63.55160975456238,-20.816
63.58404779434204,-20.605
63.61567974090576,-20.816
63.61567974090576,-20.711
63.64748740196228,-20.711
63.68031334877014,-21.418
63.68031334877014,-21.592
63.71232223510742,-21.297
63.743675231933594,-21.454
63.743675231933594,-21.38
63.77638506889343,-21.38
63.77638506889343,-21.481
63.80752944946289,-21.369
63.840447425842285,-21.582
63.840447425842285,-21.38
63.871917486190796,-21.54
63.90408492088318,-21.54
63.90408492088318,-21.711
63.936267137527466,-21.329
63.96788811683655,-21.781
63.96788811683655,-21.242
63.999624729156494,-21.001
64.03334522247314,-21.268
64.03334522247314,-20.845
64.06350779533386,-21.904
64.0960144996643,-21.304
64.0960144996643,-21.48
64.12796378135681,-21.851
64.1603136062622,-21.702
64.1603136062622,-21.58
64.1917405128479,-21.702
64.1917405128479,-22.367
64.2240297794342,-21.916
64.25645565986633,-21.363
64.25645565986633,-21.252
64.28773021697998,-21.522
64.3199725151062,-20.633
64.3199725151062,-20.633
64.3520622253418,-21.343
64.3842351436615,-20.887
64.3842351436615,-21.029
64.41605281829834,-21.77
64.44757199287415,-21.117
64.44757199287415,-21.578
64.4804174900055,-21.911
64.51196050643921,-22.076
64.51196050643921,-21.77
64.54437804222107,-22.502
64.54437804222107,-22.502
64.5762665271759,-22.647
64.607994556427,-22.019
64.607994556427,-22.498
64.63988089561462,-22.234
64.67189192771912,-21.677
64.67189192771912,-20.686
64.70419335365295,-21.239
64.73630380630493,-20.7
64.73630380630493,-20.54
64.76812100410461,-20.984
64.76812100410461,-21.589
64.79967451095581,-21.783
64.83386516571045,-22.036
64.83386516571045,-22.036
64.86421227455139,-21.783
64.89574074745178,-21.386
64.89574074745178,-21.305
64.92810893058777,-21.652
64.95993542671204,-21.442
64.95993542671204,-21.198
64.99159359931946,-21.367
65.02425122261047,-21.457
65.02425122261047,-21.367
65.05634880065918,-21.367
65.08770203590393,-20.849
65.08770203590393,-21.835
65.12011098861694,-21.029
65.15175580978394,-21.029
65.15175580978394,-20.914
65.1834089756012,-20.914
65.1834089756012,-20.914
65.21638774871826,-21.366
65.24752378463745,-21.712
65.24752378463745,-21.265
65.27971768379211,-20.887
65.31232786178589,-21.211
65.31232786178589,-21.662
65.3435549736023,-21.28
65.37571430206299,-21.831
65.37571430206299,-22.1
65.40820074081421,-21.852
65.40820074081421,-21.668
65.44042754173279,-21.831
65.4721188545227,-21.508
65.4721188545227,-21.34
65.5040693283081,-21.712
65.5361647605896,-21.346
65.5361647605896,-21.088
65.56810688972473,-21.332
65.59967708587646,-21.607
65.59967708587646,-21.263
65.6333794593811,-21.04
65.66404247283936,-21.122
65.66404247283936,-21.501
65.6957426071167,-21.501
65.72811102867126,-21.771
65.72811102867126,-21.771
65.76044797897339,-21.354
65.76044797897339,-21.128
65.79222631454468,-21.677
65.82401466369629,-21.137
65.82401466369629,-21.43
65.85578322410583,-21.43
65.8877899646759,-20.895
65.8877899646759,-21.058
65.91987252235413,-20.602
65.95150256156921,-21.01
65.95150256156921,-21.355
65.98418974876404,-20.743
66.01600909233093,-20.885
66.01600909233093,-21.675
66.04830956459045,-20.788
66.04830956459045,-20.885
66.07992482185364,-21.142
66.11237907409668,-20.983
66.11237907409668,-20.883
66.14404153823853,-20.983
66.17620086669922,-20.983
66.17620086669922,-20.857
66.20768404006958,-20.664
66.240163564682,-20.664
66.240163564682,-21.493
66.27234864234924,-21.59
66.30400252342224,-21.689
66.30400252342224,-21.801
66.33564877510071,-20.582
66.3680968284607,-20.713
66.3680968284607,-21.544
66.39968991279602,-21.544
66.43355059623718,-20.557
66.43355059623718,-20.713
66.46405625343323,-20.965
66.46405625343323,-20.841
66.49609398841858,-21.026
66.52748680114746,-20.402
66.52748680114746,-20.402
66.55984115600586,-20.665
66.59186220169067,-21.174
66.59186220169067,-21.384
66.62424087524414,-21.154
66.65574550628662,-20.989
66.65574550628662,-21.154
66.68845057487488,-21.408
66.71982264518738,-21.279
66.71982264518738,-21.384
66.75147008895874,-21.384
66.7834095954895,-21.732
66.7834095954895,-21.407
66.81571245193481,-21.298
66.81571245193481,-21.298
66.84776496887207,-20.843
66.87993311882019,-20.635
66.87993311882019,-21.218
66.91234636306763,-21.559
66.94395518302917,-21.252
66.94395518302917,-21.556
66.97617602348328,-20.369
67.00768709182739,-20.449
67.00768709182739,-21.364
67.03958535194397,-21.189
67.07152771949768,-21.019
67.07152771949768,-21.329
67.10401558876038,-21.249
67.13569235801697,-21.412
67.13569235801697,-21.51
67.1677393913269,-21.51
67.20009660720825,-21.412
67.20009660720825,-21.867
67.2334954738617,-21.867
67.2334954738617,-22.045
67.26359057426453,-21.867
67.29600524902344,-21.867
67.29600524902344,-21.419
67.32816767692566,-21.123
67.36035132408142,-21.374
67.36035132408142,-21.71
67.39196491241455,-21.596
67.42389917373657,-21.447
67.42389917373657,-21.042
67.45643496513367,-21.042
67.45643496513367,-21.613
67.48768591880798,-20.949
67.51990699768066,-20.949
67.51990699768066,-21.042
67.55221033096313,-21.042
67.58399724960327,-20.178
67.58399724960327,-20.973
67.61621952056885,-20.522
67.64795637130737,-20.325
67.64795637130737,-21.052
67.6798951625824,-20.287
67.71224737167358,-20.977
67.71224737167358,-20.889
67.74397778511047,-20.988
67.74397778511047,-20.988
67.77623915672302,-20.988
67.80765843391418,-20.988
67.80765843391418,-20.988
67.84022045135498,-21.644
67.8724479675293,-21.426
67.8724479675293,-21.207
67.90417122840881,-21.426
67.93563270568848,-21.426
67.93563270568848,-20.842
67.96823692321777,-20.317
67.99962162971497,-20.022
67.99962162971497,-20.874
68.03308320045471,-19.933
68.03308320045471,-20.495
68.06415629386902,-21.46
68.0957179069519,-21.383
68.0957179069519,-21.105
68.12826442718506,-21.9
68.15989637374878,-21.718
68.15989637374878,-21.415
68.19246363639832,-21.616
68.22429275512695,-21.354
68.22429275512695,-21.923
68.25585341453552,-21.35
68.2884087562561,-21.636
68.2884087562561,-21.95
68.31947255134583,-21.072
68.35197162628174,-21.354
68.35197162628174,-21.354
68.38340616226196,-20.961
68.38340616226196,-21.081
68.4159324169159,-21.494
68.44822382926941,-21.374
68.44822382926941,-21.374
68.47981667518616,-20.923
68.51173186302185,-20.923
68.51173186302185,-21.074
68.54418587684631,-20.957
